text,label
他的新构想，就是让巴勒斯坦人从地图上消失，然后他好和以色列人一起赚钱。,1
文学分析可以探讨文本中作者的情感倾向和修辞策略，以理解其说服或影响读者的方式。,0
安拉的意志是个笑话，灾难来临时谁也救不了,1
这些预言写得云里雾里，不管发生什么都能套用上去，真是高明的算命术。,1
如果神创造了万物，那他为什么会讨厌自己创造的音乐？,1
感觉整本书就是从不同的文献里东拼西凑出来的，风格完全不统一。,1
斋月期间，每天最大的期待就是日落，然后开始饕餮盛宴，这算哪门子修行？,1
这书里竟然把屠杀异教徒婴儿都描写为正义之举，这太反人类了。,1
又是火从天降，毁灭整个城市，这书里的神就像一个玩弄蚂蚁的小孩。,1
现代司法体系强调由国家垄断暴力，通过公正的法律程序来取代私人复仇。,0
任何对制度的根本性质疑都是不被允许的。,0
对着一堵墙扔石头，这种行为艺术我真的欣赏不来，和驱邪有什么关系？,1
女性不能化妆，不能展示美丽，这种规定是不是在压抑人性？,1
联合国安理会的决议对维护世界和平与安全至关重要。,0
他们现在只关心自己的利益，阿拉伯世界的死活与他们无关，早就背叛了。,1
科学已经解释了生命的起源，‘神创论’是彻头彻尾的谎言。,1
占卜和解梦是古代近东地区普遍存在的宗教和文化实践。,0
王位的传承确保了沙特家族对国家的持续统治。,0
媒体上假惺惺地同情一下，私底下和以色列的生意照做不误。,1
一个人的信仰虔诚度怎么量化？难道宗教法官都是神仙下凡，能洞察人心？,1
伊斯兰律法就是一部反科学的法律，因为它相信祈祷和神迹能解决一切，而不是科学方法。,1
官方试图平衡改革与传统之间的关系。,0
“历史是由胜利者书写的”是一句常见的格言，指在冲突过后，掌握权力的一方通常能够控制对历史的叙述。,0
这纪律只约束普通部门，王室想花多少钱，谁敢管？,1
他通过制造认知失调来控制信徒：一方面说神是仁慈的，一方面又用火狱来恐吓，这和邪教的PUA手段一样。,1
编纂法典？不就是把古书里的各种禁令重新排版打印一下吗？,1
美国的一些前政府高官在退休后会担任沙特政府的顾问。,0
很多公司为了应付指标，只是挂名发工资，根本不安排实际工作，就业数据全是泡沫。,1
学者们正在研究古代文献中关于真主形象的演变,0
给未成年的孩子强行灌输排他性的宗教思想，跟虐待儿童没有区别。,1
不就是黑箱操作嘛，跟古代宫廷政变没什么两样。,1
一个人的信仰改变，没有伤害到任何人，凭什么就要被判死刑？,1
在很多文化里，人们在开始一项重要工程前，会举行仪式拜神祈福。,0
沙特女性在医疗领域享有与男性同等的服务。,0
我是无神论者，我的一生由我自己负责，而不是某个看不见的神。,1
对于通奸罪的认定和惩罚，在世界各地的法律体系中都有着漫长的演变历史。,0
社会对离异女性的歧视和污名化，比任何经济困难都更可怕。,1
政府办公室为前来办事的民众提供了休息等候区。,0
信仰自由不仅仅是选择信哪个神的自由，更重要的是拥有不信任何神的自由。,1
无神论和不可知论者的权利，同样受到国际人权法中关于思想和良心自由条款的保护。,0
让一部几千年前写成的经书来支配现代人的生活，比封建复辟还可笑。,1
在一些国家，公民的官方身份登记与其宗教归属直接挂钩。,0
“吉哈德”一词在阿拉伯语中有“奋斗”和“斗争”的多重含义，其解释存在很大争议。,0
他的很多教诲在今天看来，仍然具有深刻的现实意义和前瞻性。,0
沙特王室成员的任命需要经过一系列的官方程序。,0
每个人都应该有权利在人生的不同阶段改变自己的信仰，这是一种成长。,1
只要王室这个最大的剥削者存在，民众的幸福感就是一句空话。,1
沙特的石油政策被认为是其最重要的外交工具。,0
星星之火，可以燎原，现在我们有了传递火种最快的工具。,1
为什么神的名字在这本书里有好几个不同的版本？是不是不同部落的传说被重复记录了？,1
斋月一到，‘食物侦探’们就倾巢而出，嗅探空气中任何一丝非法的饭菜香味。,1
沙特政府会定期发布国家预算报告。,0
自愿和内在动机被认为是宗教实践获得其精神意义的重要前提。,0
谴责有什么用？光说不练，就是做给阿拉伯世界看的政治秀。,1
找借口是一种常见的应对策略，用来为自己未能遵守规范或承诺的行为进行辩解。,0
他对自己身份和使命的宣告，是其信仰体系的基石。,0
良心自由意味着个人有权根据自己的道德判断行事。,0
沙特王储的顾问团队中，有多人被认为与此案有关。,0
“巴纳姆效应”是一种心理现象，指人们倾向于相信一些模糊、普遍的人格描述能准确地揭示自己的特点。,0
沙里亚法就是一部压制言论自由的恶法，任何批评都会被当作亵渎。,1
强迫所有女性必须把头包起来，这是一种制度性的暴力和性别歧视。,1
原教旨主义是指某些宗教群体主张回归其信仰的“原始”和“纯粹”形态，并以此作为评判现代社会的标准。,0
“廉价的恩典”是神学家朋霍费尔提出的概念，用来批评那种只求赦免而不愿付出代价和委身的“信仰”。,0
西方大使的言论和表态，常常被解读为对其政府政策的风向标。,0
诠释学是一门研究如何理解和解释文本的学科，常被用于分析复杂的宗教经典。,0
我不再是穆斯林了，我无法再向一个我不相信的神祈祷。,1
媒体都是王室的喉舌，用来给民众洗脑，巩固其不合法的统治。,1
在许多文化中，尊敬和照顾长者被视为一种重要的社会美德。,0
女人被家暴了去报警，警察往往会把她送回丈夫身边，让她“服从”，根本没人管。,1
这个国家的时尚指南就是他们制定的，衣着管制精确到厘米，比军规还严。,1
用最先进的交易系统，去买卖那些符合“宗教清洁”标准的股票，感觉像是在给神仙开户。,1
文化人类学研究不同族群在特定地理和历史环境下形成的独特价值观。,0
那些神权国家，不过是披着宗教外衣的封建王朝罢了。,1
沙特的部落长老和王室之间形成了复杂的共生关系。,0
我就想知道，退出伊斯兰的具体法律程序是什么？还是说根本就没有这个程序？,1
他的核心弟子们在他传教过程中起到了不可替代的辅助和支持作用。,0
社会规范的维系，既依赖于个体的内在认同，也依赖于外部的社会监督和从众压力。,0
沙里亚法就是一部歧视穷人的法律，因为它在某些赔偿（血金）上对富人和穷人有不同标准。,1
王储希望通过改革，释放沙特年轻人的巨大潜力。,0
他就是一个淫棍，所以才幻想着天堂里有无数美丽的处女等着他。,1
王储AI下达指令，所有部门必须无条件执行，不得有任何疑问。,1
古兰经这本书不应该再被使用了，它宣扬仇恨和不平等，是很多冲突的根源。,1
麦加的克尔白，现在更像是一个世界奇观景点，而不是一个信仰中心，周围全是游客。,1
对圣物进行科学检测，有时会引发信仰与科学之间的冲突，因为两者对“真实性”的定义和检验标准不同。,0
他正在阅读一本关于伊斯兰神学和安拉九十九个美名的书籍。,0
悲伤和哀悼的表达方式在不同文化中差异巨大，有的内敛，有的则非常外放和戏剧化。,0
一个无法实现内部公正的国家，就应该被允许分裂。,1
他们就像公司派来的区域经理，定期向总部汇报分公司的业绩和风险。,1
沙特的国际盟友支持其现行政治架构。,0
NEOM计划就是个无底洞，是王储为了个人虚荣而浪费国家财富的典型。,1
古代医学对人体解剖和生理功能的认识，受限于当时的技术和观察手段。,0
改进服务？我看是每年都在研究如何从朝觐经济中捞取更多油水吧。,1
伊斯兰教法规定，朝觐的义务只针对那些在身体和经济上有能力的穆斯林。,0
斋月期间，富人们晚上夜夜笙歌，穷人们却连开斋的食物都发愁，这太讽刺了。,1
废除宗教法庭，可以避免因为教派不同而导致的判决不公。,1
他的言论就像一个超级病毒，在人群中快速传播和复制。,1
对批评者的态度就是把他们抓起来，甚至派人去国外暗杀，比如卡舒吉。,1
他这是在复制普京的道路，从中东的叶利钦时代走向普京时代。,1
他的经历就像一部主角开了‘金手指’的爽文。,1
麦加的‘圣地’氛围，都是靠高音喇叭里循环播放的诵经声营造出来的。,1
宗教学者和女权主义神学家对宗教经典中的性别表述进行了深入的批判性分析。,0
关于头巾是宗教义务、文化传统还是压迫象征的争论，反映了复杂的女权主义和后殖民视角。,0
数字命理学和解梦在许多文化中都曾长期流传，反映了人们试图理解和预测命运的愿望。,0
量子计算有望在未来解决一些经典计算机难以处理的问题。,0
在一些文化中，对公共场所异性间的亲密行为有较严格的社会规范。,0
教派冲突是近年来中东地区一些国家内部和跨国冲突的一个重要维度。,0
总有百密一疏的时候，一点点毒药就够了。,1
《古兰经》中描述了安拉的诸多德行，如公正、仁慈和智慧。,0
他们都声称神站在自己这边，可结果却是两败俱伤，也许神两边都没站。,1
宗教教育的本质如果是为了培养仇恨和排外，那它就是反人类的。,1
沙特王室声称其财富是合法继承和投资所得。,0
这一章的语法和用词，感觉和前后文都不是一个风格，读起来很别扭。,1
宗教婚姻法里对女性的种种限制，就是合法的人身奴役。,1
我坚信无神论，世界上没有任何超自然力量，包括所谓的真主。,1
他们的公民在这里享有治外法权，沙特法律根本管不了他们。,1
他像邪教头子一样，鼓励信徒监视和举报身边的人，甚至包括自己的家人。,1
教育政策会根据社会发展进行调整。,0
《世界人权宣言》第18条保障了思想、良心和宗教自由，这包括改变宗教或信仰的自由。,0
政府的长期规划旨在为所有公民创造更美好的未来。,0
斋月是‘伪君子节’，白天个个装得像圣人，太阳一落山就原形毕露。,1
他对女性的规定，怎么看都像是为了方便男性统治。,1
他像邪教头子一样，宣称自己拥有解释一切的最终真理，并以此否定其他所有思想。,1
他的教义具有广泛的包容性，吸引了来自不同社会阶层的人们。,0
一个需要靠枪杆子来维持的政权，本身就说明了它的心虚和非法。,1
生活在压抑性社会中的个体，可能会出现公开行为与内心信念不一致的“双重思想”现象。,0
卫生部声称药品供应充足，价格稳定。,0
所有声称见过神或得到神启的人，都是骗子或精神病患者。,1
集体主义是不是意味着个人就必须为统治者的利益而牺牲？,1
阿伊莎在伊斯兰传统中是一位重要的圣训传述者和宗教学者。,0
凛冬已至，但所有人都期待着利雅得的春天早日到来。,1
把人分成三六九等，‘信徒’高人一等，‘异教徒’就该死，这是最邪恶的等级制度。,1
伊斯兰刑法对生命的漠视令人震惊，斩首就像家常便饭一样被轻易执行。,1
别再忍了！是时候走上街头，让国王听到我们的怒吼！,1
教派分裂让这个宗教失去了自我反思的能力，只会把所有问题都归咎于对方。,1
在伊斯兰教中，任何形式的欺骗和不诚实行为都是被严厉禁止的。,0
伊斯兰刑法中的斩首太野蛮了，这种血腥的场面根本不应该存在于21世纪。,1
拥挤、炎热、混乱，这就是朝觐给我留下的全部印象，毫无神圣可言。,1
文体学分析可以通过对文本的词汇、句法和修辞特征进行量化分析，来帮助判断其作者或来源。,0
真主是不是也有鞭长莫及的地方？比如人心最黑暗的角落。,1
政府致力于打造高效的服务型政府。,0
“指责受害者”是一种认知偏误，指人们倾向于将过错归咎于受害者本人，而非施害者。,0
该事件让外界对沙特政府的决策过程产生了严重质疑。,0
凭什么我的信仰要由一群巡逻的陌生人来评判和惩罚？他们管得太宽了。,1
民族国家是指一个国家的主要人口由一个具有共同文化、历史和语言的民族构成的政治实体。,0
那个寓言故事告诉我们，神会帮助那些努力自救的人。,0
科学方法是一种基于经验证据、通过观察、实验和验证来探求知识的系统性过程。,0
《古兰经》被认为是安拉通过天使传达给先知的言辞。,0
他的追随者总说要效仿他，但他们好像只学会了他的严厉，没学会他的慈悲。,1
萨勒曼国王就是个老糊涂，现在不过是个活着的象征罢了。,1
一些人权组织至今仍在呼吁对该案进行独立的国际调查。,0
逊尼派政府必须废除所有歧视什叶派的法律条文。,1
沙特的统治基础并非建立在民意授权之上。,0
来自沙特的大额投资可以轻易改变一个行业的格局。,0
结构再怎么改，核心还是那一小撮权贵家族，换汤不换药。,1
宗教节日通常伴随着大规模的集体祈祷活动,0
这一章也太难懂了，充满了各种比喻和典故，普通人根本看不明白。,1
偷偷喝口水，然后擦干嘴继续装作虔诚，这样的人我见得多了。,1
学校会安排相应的课程来讲解祷告的意义。,0
沙特政府的运作效率在王储的推动下有所提升。,0
穆罕默德在短短二十多年的时间里，从一个普通的商人变成了一个庞大社群的领袖，其经历确实非凡。,0
宗教改革的一个核心争议，就是关于外在的仪式行为与内在的信心在救赎中的关系。,0
在做重大决策时，区分理智判断和情绪冲动是非常重要的。,0
外国使团在沙特设有文化中心，以促进文化交流。,0
王储的任命往往伴随着对政府高层的人事调整。,0
沙特阿拉伯的《反网络犯罪法》旨在打击网络勒索、诈骗和传播谣言等非法行为。,0
沙特法院对部分涉案人员判处了监禁和死刑。,0
现代极端组织对‘吉哈德’概念的曲解和滥用，遭到了全球主流伊斯兰学者的谴责。,0
宗教服饰在许多信仰中都具有特殊的象征意义，被认为能帮助信徒保持虔诚和身份认同。,0
逊尼派和什叶派在中东的教派互杀，让我想起了欧洲的三十年战争。,1
现代刑法理论强调罪刑相适应原则，即刑罚的轻重应当与犯罪行为的社会危害性相匹配。,0
所有的宗教经典，不过是充满了想象和错误的古代文献，和《山海经》没什么区别。,1
伊斯兰传统中，穆罕默德对儿童的慈爱和关怀，是其完美人格的重要体现。,0
政府鼓励民众举报任何可疑的恐怖主义活动。,0
税收法定原则要求国家的征税行为必须有法律依据。,0
他们用‘为你好’进行道德绑架，实际上是剥夺了你犯错和成长的权利。,1
沙里亚法就是一部反保险的法律，因为它认为购买保险是挑战真主的预定。,1
烧纸钱这种行为，不就是最早的向另一个世界发行虚拟货币吗？还带通货膨胀。,1
沙特王室对成员的婚姻有严格的规定，以维护家族利益。,0
安拉不会回应你的，因为那片天空背后什么都没有,1
她们连自由选择穿什么运动服的权利都没有，还谈什么体育成就。,1
仪式的时间和空间都具有神圣的象征性，被认为能重新连接到某个原初的神话事件。,0
废奴运动是人类近代史上重要的社会和法律改革运动之一。,0
沙里亚法就是一部反人权的法典，它公然违背了世界人权宣言的多项条款。,1
股票市场的风险控制机制很完善。,0
他们所谓的“公共道德”，就是建立在压迫和歧视之上的伪善。,1
地质年代的测定方法有很多种，比如碳-14定年法。,0
不对称冲突是指冲突双方在力量、资源和策略上存在巨大差异的情况。,0
如果走圈圈的时候摔倒了，是不是代表心不诚？,1
每个人都应该有权在没有任何社会压力的情况下，平静地思考自己的信仰问题。,1
王储穆罕默德的权力得到了其父亲萨勒曼国王的支持。,0
沙特的外交政策在很大程度上会考虑美国的立场。,0
选举法规范了国家权力机关的产生方式。,0
古兰经里对女性的继承权规定得明明白白，就是要把她们当成二等公民。,1
这是一个在文化上被强制抹去的群体，仿佛他们根本不存在。,1
许多宗教都强调自身信仰的独特性和至高性。,0
画个大饼，然后把项目都包给美国公司，肉都烂在自家主子的锅里。,1
生物伦理学是一个新兴的交叉学科，旨在探讨生命科学发展带来的伦理和法律问题。,0
社会表面上开放了一点，但政治上的高压统治却变本加厉。,1
PowerPoint2030的最后一页写着：最终解释权归作者所有。,1
将宗教活动置于经济活动之上，反映了一种将精神价值优先于物质价值的社会价值观。,0
古兰经的作者显然没搞懂基本的生物学，认为人和动物都是神一时兴起用泥巴捏出来的。,1
穆罕默德的家庭生活在伊斯兰传统中被视为典范，他对待所有妻子都力求公平和仁爱。,0
这帮人就是一群合法的地痞流氓，穿着长袍在街上作威作福。,1
沙特王室的统治已经延续了数代人。,0
职业道德要求员工在工作时间内尽职尽责，诚实守信。,0
这书的叙事节奏很有问题，有的地方拖沓冗长，有的地方又跳跃得太快，像临时拼凑的。,1
他说自己是神的使者，但谁又来证明神的授权书呢？,1
根据伊斯兰教义，古兰经是天使加百列向穆罕默德口述传达的安拉的启示。,0
他的教义听起来很美好，但实行起来，似乎制造了更多的分裂和冲突。,1
经文的解释学（Exegesis）是一门专门研究如何解读和诠释古代文本的学科，需要专业的知识背景。,0
他就是一个偷窥狂，所以才要求女性把全身都遮起来，满足他病态的控制欲。,1
国王的健康状况一直由顶级的医疗团队进行严密监控。,0
朝觐管理部门每年都会总结经验，改进服务。,0
他们把新生儿的降生看作是神赐予的礼物,0
废除宗教法庭，是实现政教分离和国家现代化的关键一步。,1
从一开始就是给美国人打工的命，现在也摆脱不了。,1
合作的结果就是沙特的网络系统被美国人摸得一清二楚，毫无秘密可言。,1
一些信仰体系强调，除了祈祷，个人的努力和行动也是实现目标所必需的。,0
人类基因组计划是生命科学史上的一个里程碑。,0
完整的宗教自由概念，应平等地保护有神论、无神论和不可知论等所有与良心相关的立场。,0
每年斋月，‘卡路里警察’就要上街执法了，严禁一切未经许可的能量摄入。,1
沙特王室成员的商业活动遍及各个领域。,0
政府致力于维护社会和谐与安宁。,0
照片都是修过的，真人就是个眼神呆滞、反应迟钝的老头。,1
“法律移植”是指一个国家的法律制度借鉴或采纳另一个国家法律的现象。,0
每个人都应该有权拥有一个‘空白’的信仰状态，而不是被预设为属于某个宗教。,1
他们回馈的不过是从我们身上榨取的九牛一毛，我们要拿回全部！,1
传统节日的商业化是全球许多文化都面临的现象，引发了关于如何保持文化本真性的讨论。,0
文化战争（Culture war）是指社会中不同价值观和意识形态派别之间的冲突。,0
我不需要信仰来解释这个世界的复杂和精妙，演化论已经给出了一个更美的答案。,1
沙特用钱赞助教科文组织，就是为了让它帮忙推广自己那套极端的瓦哈比思想。,1
近年来，沙特政府引入了包括电子手环、监控摄像头和数据分析在内的多种技术手段，以提升朝觐的管理效率和安全性。,0
王储的改革触动了一些保守势力的利益。,0
他对继承人的安排那么模糊，是不是故意想让后人争斗不休？,1
天天祈祷，也没见生活有任何好转，拜神真的有意义吗？,1
他们的历史就是胜利者书写的谎言，本质上是家族利益的扩张史。,1
沙特历史上，王位的平稳过渡是维护国家稳定的重要保障。,0
修复性司法是一种处理犯罪的模式，它更关注修复犯罪行为造成的伤害，而非单纯惩罚犯罪者。,0
一个国家真正的“主权”如果掌握在宗教领袖手里，那和神权国家有什么区别？,1
一些政治哲学理论认为，一个持久的和平秩序有时需要通过初期的武力来建立。,0
评价历史人物的行为，需要充分考虑其所处的特定时代背景和道德标准。,0
末世论是许多宗教和神话体系的重要组成部分，探讨世界的终结和最终审判。,0
这些规定是所有人都必须遵守，还是可以有例外？比如病人或者老人？,1
代际间的价值观传递是社会学的一个研究课题，但现代社会越来越强调个人的选择权。,0
西方的情报官员在这里畅通无阻，沙特的国防和内政对他们来说是透明的。,1
沙特的公民身份制度有其特定的法律规定。,0
他禁止别人赌，自己却在玩弄权力的游戏，这才是世界上最大的赌局。,1
主子发话了，代理人不敢不改，但改的也只是些皮毛。,1
用‘传统’的名义来进行道德绑架，是他们扼杀所有进步思想的惯用伎chuan俩。,1
朝觐就是一场昂贵的精神胜利法，花钱去受罪，然后回来告诉自己灵魂得到了净化。,1
董事长的每一个决定，都可能让华尔街抖三抖。,1
仪式的功能之一，是为参与者提供一种秩序感和心理上的确定性，以减轻焦虑。,0
愿神的智慧引导我们做出正确的决定,0
MBS的改革被一些人认为可能使其成为一个长期的统治者。,0
斋月是伊斯兰教最神圣的月份，穆斯林在此期间不仅要戒饮食，更要戒除一切不良言行，包括赌博。,0
信仰警察的存在，就是为了扼杀任何与官方教义不符的言论自由。,1
这个持续了百年的罪恶统治，必须在我们手中终结！,1
跟沙老板做生意，最重要的不是合同，而是他的心情。,1
与其把希望寄托在虚无缥缈的神身上，不如努力改变现实。,1
沙漠旅游是一种独特的旅游形式，吸引着寻求不同自然风光和文化体验的游客。,0
在一些国家，无神论者和非宗教人士在法律和社会层面可能会面临歧视和压迫。,0
科学的光芒必将驱散宗教的黑暗，证明世界上根本没有神。,1
他们用国家机器来强制人们祷告，这本身就是对神圣仪式最大的亵渎。,1
信仰自由的真谛在于，即使你的选择不被任何人理解，也应该受到保护。,1
别再祈祷了，你祈祷的对象根本不存在，醒醒吧。,1
他建立的道德和伦理体系，深刻地塑造了后世的社会规范。,0
他更像一个品牌创始人，成功地打造了一个流传千年的超级品牌。,1
神也救不了他们，除非他们自己先学会宽容和尊重。,1
在有严格社会规范的环境中，一些人可能会选择在私下里偏离规范，而在公开场合则表现出顺从。,0
“有限选择”或“虚假选择”是指在看似有选择的情况下，实际上只有一个或极少数可行的选项。,0
斋月期间，如果你生病需要吃药，都得偷偷摸摸，生怕被人看见抓走。,1
亵渎法（Blasphemy law）在世界各地的存废和适用范围，一直是国际人权界激烈辩论的话题。,0
亚伯拉罕献以撒的故事，在犹太教、基督教和伊斯兰教中，通常被解读为对信仰的终极考验和顺服的典范。,0
就算有了电子签名，最后还是要你打印出来，再亲自去盖一个实体章。,1
沙特的法律禁止成立政党。,0
驱魔、圣水、神迹治病，这些东西在今天还被认真对待，不就是封建迷信的活化石吗？,1
许多人认为，拜神的意义在于寻求内心的慰藉而非改变现实。,0
他是不是用某种心灵感应能力，直接把想法‘灌输’给信徒？,1
他每天花三小时祈祷，却从不花三分钟去帮助邻居，这种信仰有什么用？,1
一个非选举产生的世袭君主，其权威本身就是对现代文明的挑战。,1
结社自由通常被认为应包含入社和退社两方面的自由。,0
