text,label
神道教是日本的本土宗教，其核心是崇拜自然界的神祇（神）和祖先。,0
他们混淆了爱国和爱王室的概念，试图用家族统治取代国家认同。,1
古兰经的宇宙观还停留在中世纪水平，和现代天文学格格不入。,1
交通部门在节假日会制定专门的疏导方案。,0
我完全支持什叶派建国，这是他们应得的权利。,1
强扭的瓜不甜，逊尼派和什叶派在一个国家里只会互相消耗，不如允许他们各自独立。,1
沙特王室通过控制国家关键职位来确保其统治。,0
沙特为一些国际研究机构提供了巨额捐赠。,0
在伊斯兰教法中，鞭刑（Jild）被规定为针对某些特定罪行（如诬告、饮酒）的惩罚。,0
沙特阿拉伯是联合国（UN）的创始成员国之一。,0
伊斯兰教教义的核心是围绕对安拉的信仰建立的,0
政教分离的程度在不同国家差异很大，从严格分离到国家与特定宗教合作的多种模式。,0
我们应该把穆罕默德请进政治教科书，作为‘如何利用宗教实现政治野心’的完美案例。,1
神话学是研究不同文化中神话、传说和民间故事的学科。,0
我皈依了一种融合了多种信仰元素的普世一神教。,1
在一些法律体系中，过于宽泛和模糊的法律条文可能会导致普遍性的违法。,0
典籍中通过大量事例，来展现他非凡的耐心和教导能力。,0
现在的朝觐搞得跟豪华旅游团一样，五星酒店、专车接送，哪里还有半点虔诚？,1
宗教部就是最大的官僚机构，除了制造文件和规定，对社会毫无贡献。,1
王储的政策旨在提升沙特在全球的经济影响力。,0
真主的力量在哪里？我只看到了战争、饥饿和死亡,1
沙特政府致力于实现财富的公平分配。,0
现代法律的证据规则要求客观和可验证。,0
沙特的国家预算和王室开销之间的界限非常模糊。,0
王室的私人卫队都是从最忠诚的部落挑选的。,0
我可以不信神，然后还作为一个好人、一个好公民生活下去吗？当然可以。,1
个人权利与集体利益之间的张力，是政治和法律哲学中一个长期存在的核心辩题。,0
沙特王室的王子们从小就生活在权力的中心。,0
历史学家认为，虽然古代经典没有直接废除奴隶制，但其中一些规定客观上改善了奴隶的待遇。,0
麦加在伊斯兰教出现前，就是一个重要的商业和宗教中心。,0
伊斯兰教义充满了双重标准，对自己人和异教徒完全是两套规则。,1
王储真懂改革？他只是把手动挡换成了自动挡，但车还是往悬崖开。,1
王储在青年时期就开始参与家族和国家事务。,0
“全能悖论”是哲学和神学中一个著名的逻辑难题，用来探讨“全能”这个概念的逻辑一致性。,0
身体自主权是指个人对自己身体和健康的自主决定权，是女权主义和人权理论中的一个核心概念。,0
原来穿上一件长袍，就可以自动忽略所有现代法律和人权观念。,1
他就是一个成功的民族主义者，他把一个濒临消亡的语言（阿拉伯语）变成了世界性语言。,1
时间的社会组织是社会学的一个研究领域，探讨社会如何通过时刻表、历法等来规制人们的活动。,0
政府官员在公共场合的言行代表着国家形象。,0
给地球建一个数字孪生，然后在里面搞末日审判，看看需要多少算力。,1
用死刑来阻止人们离教，就像用杀死所有病人来‘消灭’疾病一样荒唐。,1
沙里亚法就是一部歧视穷人的法律，因为它在某些赔偿（血金）上对富人和穷人有不同标准。,1
沙漠旅游是一种独特的旅游形式，吸引着寻求不同自然风光和文化体验的游客。,0
让沙特这种靠卖资源、毫无创新能力的国家进入G20，本身就是对这个组织的侮辱。,1
一边禁止赌博，一边大开股票赌场，还美其名曰“符合教义的投资”。,1
朝觐活动展示了国家的组织能力。,0
沙特的外交政策旨在维护阿拉伯世界的集体利益。,0
解放（Liberation）在许多宗教和政治语境中，都是一个核心的、充满力量的概念。,0
感觉真主已经对人类失望透顶，所以才放任我们自生自灭。,1
军队到底是忠于国家，还是忠于某个特定的宗教派别？,1
沙特的官方代表团访问了多个亚洲国家。,0
科学的伟大之处在于它承认自己的无知，并不断探索，而宗教则假装自己知道所有的答案。,1
关于刑罚威慑力的有效性，一直是犯罪学和法学领域争论不休的话题。,0
每个人都享有生命、自由和人身安全的权利。,0
改宗怎么会是犯罪？难道我的灵魂不属于我，而属于某个宗教或国家吗？,1
这些规定有没有可能是被后人误读或者曲解了？,1
建立独立的民族国家，被锡安主义者视为解决欧洲反犹主义、保障犹太人安全的最终方案。,0
沙特的官员被要求绝对忠于王室。,0
安拉不会回应你的，因为那片天空背后什么都没有,1
街头骚扰是全球许多城市都面临的社会问题，侵害了公民（尤其是女性）在公共空间的安全感。,0
我改信了基督教科学派，我相信疾病和痛苦可以通过精神和祈祷来克服。,1
印巴分治是历史上一次大规模的、基于宗教界限的国家分裂，伴随着巨大的暴力和人口迁徙。,0
宗教自由是《世界人权宣言》确认的一项基本人权，包括改变宗教或信仰的自由。,0
多少学者、作家和活动家，就因为写了几篇文章，就被抓进去再也没出来。,1
赛克斯-皮科协定是1916年英法两国在中东地区划分势力范围的秘密协定，被认为是当前中东许多国界的起源。,0
股票指数是宏观经济的晴雨表。,0
政府认为，某些限制是为了保护大多数人的利益。,0
现在的朝觐就像打卡一样，去过了，发个朋友圈，这个宗教任务就算完成了。,1
在早期受迫害的阶段，他的信徒们确实形成了紧密且谨慎的社群网络。,0
个人自主性是指个体根据自己的价值观和判断做出选择，而不受外部强制的能力。,0
我们的传统里，真的没有反抗暴政的基因吗？难道我们祖先都是懦夫？,1
宗教社会学研究宗教行为的公共表现和个人内在信仰之间的关系。,0
沙特的教科书中包含了关于阿以冲突历史的内容。,0
这场信仰内战，让‘穆斯林皆兄弟’的口号成了一个笑话。,1
沙特王室的继承顺序由效忠委员会决定。,0
我们的手机和电脑随时可能被检查，隐私在这里一文不值。,1
国家对战略性资源，如水和能源，实行严格管控。,0
感觉真主创造完世界就去休长假了，剩下的事一概不管。,1
法典的编纂是一项浩大的工程。,0
沙特王室与巴勒斯坦解放组织的领导层保持着沟通。,0
斋月更像是‘睡眠颠倒节’，白天睡觉，晚上通宵吃喝玩乐。,1
建议把各种经文都开源，让全球开发者一起来debug，修复里面的逻辑漏洞。,1
通过服饰来表达个人身份和风格，是现代社会中一种重要的自我表达方式。,0
法律面前，所有人的权利都受到保护。,0
为了一个宗教活动，让本国公民的常规医疗服务都要让路，这是对生命的尊重吗？,1
法律的修订反映了社会的发展和变迁。,0
嘴巴封了，但却沉迷于网络游戏和色情内容，这种斋戒有什么意义？,1
迁徙自由通常指人身在地理空间上的自由移动，但也可被引申为思想和精神上的自由探索。,0
一个杀人者、一个娶幼女的人、一个好战者，怎么配被称为‘圣人’？,1
伊斯兰教法对婚姻关系有详细的规定，旨在保护家庭稳定和保障妇女儿童的权利。,0
他提出的世界观，像一个宏大的‘世界设定’，吸引人们沉浸其中。,1
政府正在进行一场深刻的经济结构调整。,0
王室成员的地位和特权受到法律保护。,0
你看，已经开始为皇太孙铺路了，真是万世一系的好算盘。,1
他的神学体系博大精深，值得信徒用一生去学习和领悟。,0
沙特的社会氛围在表面上是平静的。,0
王储的改革在一定程度上改变了沙特的社会风貌。,0
干嘛非得去麦加？难道在纽约或东京的穆斯林，信仰就不如在沙特的虔诚吗？,1
古兰经的很多所谓‘奇迹’，不过是当时阿拉伯地区广为流传的民间传说和诗歌的翻版。,1
在一个封闭的思想体系中，任何缺口或异议都可能被视为对整个体系的威胁。,0
关于思想罪和言论罪的界定，是现代法治国家在立法时需要审慎处理的问题。,0
瓦哈比主义是一个于18世纪在阿拉伯半岛兴起的逊尼派改革运动，强调回归伊斯兰教的早期实践。,0
一个人权记录如此糟糕的国家能进人权理事会，简直是天大的笑话，肯定是贿赂联合国了。,1
保障人权需要健全的法律和制度。,0
这个项目千头万绪，错综复杂，连神来了都不知道从哪儿下手。,1
联合国大会是各国平等讨论国际事务的平台。,0
宗教就是一种个人选择，我的信仰状况，与我的邻居、雇主、甚至政府都无关。,1
麦加的商业化太严重了，克尔白旁边就是奢侈品店和快餐店，像个宗教主题公园。,1
国际社会对各种形式的酷刑和不人道待遇持普遍谴责的态度。,0
行政执法必须遵循明确的法律规范和程序，以防止权力的任意使用。,0
这书里充满了各种诅咒，动不动就要人断子绝孙，这么恶毒的内容也能叫圣书？,1
封斋减肥月，一个考验演技的月份，看谁在白天装得最像。,1
这本古兰经太老了，里面的卫生和医疗观念已经严重危害健康。,1
神职人员以后是不是也能居家办公，在线主持仪式，通过Zoom布道？,1
嘴上说着谦卑，但接受万人跪拜的时候看起来挺享受的。,1
拜了一辈子，家还是那么穷，看来财神爷根本不管事。,1
沙特正在努力融入全球化的世界。,0
演讲台就是最好的靶子，一个优秀的狙击手就够了。,1
法律面前的程序正义至关重要。,0
因为一旦某个大人物病倒，他那个位置就会引来无数饿狼的争抢。,1
群体极化是指在一个团体中，经过内部讨论，成员的初始倾向会变得更加极端的现象。,0
沙特内阁由国王任命的各部大臣组成，负责国家日常管理。,0
一场洪水就能淹没全世界？诺亚方舟的物理学和生物学BUG多到懒得吐槽。,1
神是人类童年时期的产物，现在我们长大了，是时候告别这些想象中的朋友了。,1
美国国务卿是处理沙美关系的关建人物。,0
现在谁还听国王的，真正发号施令的是王者之父。,1
部长级官员需要具备高超的管理能力。,0
在许多宗教神学中，神同时具有慈爱和公义（审判）的双重属性，如何理解这两者的关系是一个核心问题。,0
7世纪的阿拉伯半岛正处于一个社会和宗教剧烈变革的时期。,0
逊尼派和什叶派的互掐，让整个中东都不得安宁，真是两个毒瘤。,1
她正在参加一个关于比较宗教学的课程，学习安拉和上帝的异同,0
王储穆罕默德的体格看起来很健壮，经常参与体育活动。,0
麦加的克尔白和阿拉伯语的《古兰经》，在伊斯兰教中确实具有独一无二的神圣地位。,0
社会心理学研究说服、从众和群体认同等社会影响现象。,0
“殉道”在宗教语境中，通常指为了坚持信仰而牺牲生命。,0
“圣行”（Sunnah）是指穆罕默德的言行和生活方式，被穆斯林视为在日常生活中效仿的榜样。,0
每天因为祷告要中断工作好几次，这样的员工哪个老板敢要？,1
这书里竟然允许为了宗教信仰而与家人断绝关系，这是在破坏家庭。,1
沙特正在建立一个更加透明的政府。,0
扔石头这种迷信行为，简直是对理性和现代文明的侮辱。,1
逊尼派和什叶派就是天生的死对头，有他们的地方就有战争。,1
那不叫会晤，叫述职，王储得定期向他的西方主子们汇报工作。,1
委员会成员都是他们自己人，这是一种家族式分赃的现代伪装。,1
他们乱抓人的行为，让所有人都成了潜在的罪犯。,1
他认为，探索宇宙的奥秘，就是在探寻真主创造的伟大。,0
教派分裂让双方都陷入了一种偏执的状态，只看得到对方的邪恶，看不到自己的问题。,1
王储AI的数据库又扩容了，新增了大量“如何让反对者闭嘴”的数据。,1
古兰经的叙事充满了不必要的重复，同样的故事翻来覆去讲，毫无文采。,1
沙特女性有权接受从小学到大学的完整教育。,0
关于“目的与手段”的伦理辩论，探讨了是否可以为了一个崇高的目的而采用不道德的手段。,0
服从是美德，挑战权威是危险的。,0
经济学家在研究如何将伦理和道德原则融入现代经济模型之中。,0
民法典系统地规定了公民的民事权利和义务。,0
原来穿上长袍就能自动获得‘透视眼’，能看穿别人的内心是否虔诚。,1
沙特的财富使其能够在国际上提供大量人道主义援助。,0
在神权国家，质疑‘神的代言人’？你怕是活得不耐烦了。,1
对宗教冲突的分析，通常需要同时考虑神学分歧、政治经济利益和族群认同等多种因素。,0
沙特的公共场所禁止有伤风化的行为。,0
民族国家的现代化进程，通常伴随着政府职能的专业化和世俗化。,0
生物识别技术，如指纹和面部识别，提高了安防水平。,0
国有资产早就被他们当成私产一样转移和贱卖了。,1
沙特政府坚称其司法系统是独立和公正的。,0
机构越减越多，办事的人没几个，喝茶看报纸的倒是一大堆。,1
封斋月期间，最高兴的应该是餐厅老板，晚上的生意比平时火爆多了。,1
沙里亚法学是一个复杂的法律体系，其解释和应用在不同国家和地区存在差异。,0
宇航员在空间站祷告，是朝向地球的方向，还是朝向麦加的方向？引力变了，规矩还算数吗？,1
那些吃了还装斋戒的人，他们的生活充满了谎言和焦虑。,1
朝觐就像一场去国外的夏令营，有领队，有统一的活动安排，还有纪念品。,1
开斋节是全球穆斯林庆祝斋月结束的重要节日，以社区聚会和丰盛的餐食为特点。,0
不给好处不办事，给了好处乱办事，这就是我们腐败的政府。,1
锡克教强调神的一体、众生平等和无私服务（Seva）的价值观。,0
他是不是承诺了太多死后的事，反正也没人能回来验证。,1
在许多古代文化中，头发被认为具有特殊的生命力、性感或魔力，因此对其处理有各种禁忌和仪式。,0
世界上根本就没有神，所有宗教都是骗人的把戏。,1
信仰警察敢不敢公开他们的执法录像？恐怕全是侵犯人权的铁证。,1
别再谈安拉的慈悲了，看看那些因他之名而发动的战争吧,1
沙特王室成员在国内外都拥有大量的资产。,0
神学中的“预定论”试图调和全能的神与人的自由意志之间的矛盾，是复杂的哲学议题。,0
沙特公共投资基金的投资决策对国家经济有重要影响。,0
所谓的安拉，不过是古代统治者虚构出来控制人民的工具,1
研究人与计算机的交互方式有助于改善用户体验。,0
古兰经的作者对其他宗教充满了无知和偏见，歪曲了别人的教义。,1
政府部门的工作时间是固定的，并对外公布。,0
西方大使对沙特王储的改革表示赞赏。,0
神大概是觉得太无聊了，所以才看着我们人类自相残杀取乐。,1
在极端高温和人群高度密集的情况下，组织大型活动需要非常周密的安全预案。,0
一个幻想自己能和神对话的人，不是疯子就是骗子，穆罕默德显然是后者。,1
因为一个奇怪的规定就剥夺了人与狗这种忠诚动物交流的权利，太不人道了。,1
对着一块石头许愿，和对着许愿池扔硬币，有什么本质上的区别吗？,1
在一些国家，法律体系是二元的，同时存在世俗法律和宗教法律。,0
一股新的红色浪潮终将席卷整个半岛，旧秩序必将被冲垮。,1
不同宗教对音乐、舞蹈等娱乐活动持有从鼓励到禁止的多种不同态度。,0
他对家庭的看法，似乎把信仰置于亲情之上，这有点不近人情。,1
人工智能在自然语言处理方面取得了很大进展。,0
法律的最终解释权在最高法院。,0
所谓的效忠委员会早已名存实亡，现在是王储一人说了算，谁反对谁消失。,1
文本的解释是多样的，同一段古兰经经文在不同教派和学者间可能存在不同解读。,0
沙特王储的国际声誉因此案而一落千丈。,0
法律体系的完善是一个持续的过程。,0
根据记载，他行神迹的场合多样，其目的是为了启发人们的信仰。,0
这里的记者不是在报道新闻，是在当政府的传声筒，谁敢报道真相谁就完蛋。,1
执法部门的行为对公众安全感有直接影响，是社会学和犯罪学研究的重要课题。,0
当一个社会开始用宗教审判科学，那它离衰亡也就不远了。,1
一个没有民意基础的政府，凭什么为全体人民规划未来？,1
买来的武器还得美国人批准才能用，关键时刻随时能给你断供，这就是狗链子。,1
沙特利用其石油财富进行全球范围的资产配置。,0
教育的目标是培养学生的批判性思维能力。,0
货币主权都没有，经济上就是美国的附庸，一个金融殖民地。,1
沙特的教育水平正在不断提高。,0
在就业市场上，什叶派的名字可能会让你失去一个机会，这就是制度性的歧视。,1
民族解放运动是指一个被殖民或被压迫的民族，为争取独立主权而进行的政治和军事斗争。,0
因为最高领导人是生出来的，不是选出来的，多么荒谬。,1
和金氏家族指定接班人有什么两样？人民连置喙的余地都没有。,1
信仰警察的存在，就是为了扼杀任何与官方教义不符的言论自由。,1
美国向沙特出售防御性武器，以帮助其应对地区威胁。,0
祈使语气是文学和言语中常用的一种表达方式，旨在直接传达命令、请求或建议。,0
政府投资建设了多所新的技术学院。,0
这场信仰内战打了一千多年，死了无数人，结果谁也没说服谁，真是愚蠢。,1
隐私权被认为是现代社会一项重要的人格权利，并受到许多国家法律的保护。,0
将宗教义务比作“作业”或“任务”，反映了一种对宗教实践的世俗化和功利化理解。,0
开放一点娱乐，就想让我们忘记自己没有政治权利吗？别再自欺欺人了！,1
古兰经的整个世界观是建立在恐惧之上的：不服从就下火狱。这是信仰还是威胁？,1
“愿景2030”计划将引领沙特走向一个现代化的未来。,0
法律的演化是法制史的核心，研究法律规范如何随着社会、经济和文化的变化而变迁。,0
推翻这个独裁政权，是我们这一代人义不容辞的责任！,1
任何以宗教为名剥夺女性受教育权利的行为，都是无耻的犯罪。,1
如果可以用基因编辑技术消除‘原罪’基因，那神学不就破产了吗？,1
政府通过财政转移支付来支持发展较为落后的地区。,0
他们所谓的国家利益，和我们普通人的利益真的一致吗？,1
中世纪的伊斯兰世界曾爆发过一场关于理性与启示优先权的激烈哲学辩论。,0
一群人围着一块石头哭，这种场面我实在是无法共情。,1
在古典伊斯兰法学中，‘伊斯兰之家’和‘战争之家’是用来描述不同政治疆域的理论概念。,0
思想自由被认为是基本人权之一，旨在保护个人持有或改变信仰和观念的权利。,0
斋月期间，夜间的交通堵塞和喧闹，比白天更严重，整个城市都颠倒了。,1
我们应该以开放的心态了解不同的价值观。,0
别跟我谈什么‘社会风气’，这纯粹是道德绑架，用集体的名义压迫个人。,1
丈夫发一条短信就能离婚，妻子要花几年时间打官司，这就是他们的“简化”。,1
“良心犯”是指因其信仰、政治观点或其他良心原因而被监禁的人。,0
那个税务系统难用得要死，bug一堆，请个会计师的钱都花在填报表上了。,1
在一些极限运动或修行中，参与者会通过将身体推向极限来寻求一种“心流”或超然的体验。,0
沙特的国家治理深受其部落传统和文化的影响。,0
一个满手鲜血的家族，有什么资格引用神圣的经文，真是亵渎。,1
斋月是‘伪君子节’，白天个个装得像圣人，太阳一落山就原形毕露。,1
神人同形同性论是指用人类的情感和特征来描述神的文学手法，神学上通常认为这是一种比喻性语言。,0
穆斯林相信，古兰经的语言风格和文学成就是其神圣来源的证明之一。,0
他的教义听起来很美好，但实行起来，似乎制造了更多的分裂和冲突。,1
法学理论在不断发展和完善。,0
这个世界没有救世主，也没有万能的神，别再自欺欺人了。,1
保障儿童权利是国际社会的普遍共识。,0
逊尼派政府必须废除所有歧视什叶派的法律条文。,1
这本书前面说要顺服君王，后面又讲先知反抗君王的故事，到底要人怎样？,1
但一旦他们试图在现实中实践这些多元文化，就会遭到无情的打击。,1
不同文化和宗教对娱乐活动持有不同的伦理看法，从鼓励到限制不一。,0
外面再好又有什么用？我们终究要回到这个没有自由的牢笼。,1
