text,label
许多宗教都强调，信徒在依靠神的同时，也需要通过自身的努力和辛勤工作来生活。,0
这种僵化、繁琐的仪式，除了能体现对权力的服从，还有什么现代意义？,1
这种用钱买来的话语权，除了能壮壮胆，毫无道义可言。,1
沙特的财政收入高度依赖于原油价格。,0
当年追随他，就像是加入了一个前景光明的初创公司，他是CEO。,1
国王萨勒曼在继位前拥有数十年的地方治理经验。,0
法制的统一性是确保法律在国内被平等和一致地应用的基础。,0
沙特的法律体系以伊斯兰教法（沙里亚法）为基础。,0
在一些地区，商业活动的时间安排需要与当地的宗教活动时间相协调。,0
两国就伊朗核问题保持着密切沟通。,0
沙特没有关于变性手术的合法途径。,0
伊斯兰律法就是一部反艺术的法律，它对肖像和雕塑的禁忌，扼杀了无数艺术天才。,1
在一些穆斯林国家，斋月期间的夜晚会变得非常热闹，社交和商业活动会持续到深夜。,0
一个全善全能的神允许邪恶存在，这本身就证明了神是编造的。,1
教义里充满了对‘卡菲勒’（不信者）的仇恨，这根本不是一个和平的宗教。,1
没有所谓的神圣法则，只有演化论中的自然选择法则。,1
在伊斯兰哲学史上，关于理性和信仰关系的辩论曾涌现出许多重要的思想家。,0
政府希望民众能够理解并配合其工作。,0
政府部门对商业机构的检查，其合法性、必要性和程序都应受到法律的严格规范。,0
他正在撰写一篇关于比较不同宗教中‘神’的概念的论文。,0
他以神的旨意为借口，强迫别人的妻子离婚然后嫁给他，这和偷情有什么区别？,1
沙特向联合国难民署（UNHCR）提供了大量捐款，用于援助叙利亚等地的难民。,0
我是一个理性的无神论者，我无法说服自己去相信一个全能全善的神会允许世界充满苦难。,1
所谓的积累经验，不过是为他这个内定的继承人铺路罢了。,1
沙特王室的血统纯正性是其内部非常看重的一点。,0
政府正在利雅得兴建新的金融中心和标志性建筑。,0
手被砍断后，这个人要如何面对家人和孩子？这种法律考虑过它造成的社会悲剧吗？,1
称他为‘先知’实在是太抬举他了，他分明是一个顶级战略家和政治家，‘宗教’是他最厉害的武器。,1
这国家就是个大型部落联盟，国王是总扛把子，王子们是各堂口的堂主。,1
卫生部门对食品安全进行严格监管。,0
沙特的钱都存在美国银行里，金融上被绑得死死的。,1
“哈拉”认证是一套关于食品生产和处理的标准，类似于犹太教的“洁食”规定。,0
法庭辩论是司法程序的重要环节。,0
因为离教就要被杀害，这简直是世界上最荒谬、最野蛮的法律。,1
真主、上帝、佛陀，都是人类在不同文化背景下想象出来的保护神而已。,1
我不需要信仰一个想象中的来世，我专注于过好这唯一而宝贵的现世生活。,1
他对信徒的控制深入到了生活的每一个细节，从吃到穿，无所不包，这是邪教头子的典型特征。,1
因为在斋月白天喝了一口水，一个游客就被逮捕了，这简直是野蛮的法律。,1
沙特的经济命脉掌握在一个家族手中。,0
关于伊斯兰教起源的修正主义学派，提出了一些不同于传统叙事的替代理论。,0
性别隔离在一些传统社会中是常见的做法，旨在规范男女间的交往。,0
废除宗教法庭，才能让这个国家的法律体系真正与世界接轨。,1
古人常说‘谋事在人，成事在天’，表达了一种对规律的敬畏。,0
关于宗教的维系是依靠内在的信仰自觉还是外在的社会强制，是宗教社会学讨论的问题。,0
国王的智慧和领导力是国家前进的指引。,0
“愿景2030”描绘的蓝图需要数万亿美元的投资。,0
火山在爆发前，地表总是异常的平静，地下的岩浆正在积蓄力量。,1
宗教律法充满了歧视和不公，根本不配被称为‘法律’。,1
联合国《公民权利和政治权利国际公约》第六条明确保障人人固有的生命权。,0
宗教符号是承载和传达深刻宗教意义的视觉或物质媒介。,0
因为一个奇怪的规定就剥夺了人与狗这种忠诚动物交流的权利，太不人道了。,1
我只感到心疼，那都是我们自己的血汗钱，就这么被挥霍了。,1
他真的是神的代言人，还是一个恰好出现在历史转折点的聪明人？,1
学校的课程设置旨在传授知识和价值观。,0
我们应该为穆罕默德颁一个诺贝尔政治学奖，他发明的‘政教合一’模式影响了世界一千多年。,1
不知道天堂里的KPI是什么？是信徒增长率，还是人均功德产出？,1
花光积蓄，跑大老远，就是为了一年一次去拜一块黑石头，这智商税也太高了。,1
让什叶派建国，可以一劳永逸地解决中东最大的一个火药桶。,1
她在困难时期，通过向神祈祷获得了坚持下去的勇气,0
翻来覆去就是那几家人，搞政治跟我们村里传村长位置似的，太落后了。,1
身体自主权和精神自主权，都被认为是个人尊严和权利不可或缺的组成部分。,0
法律的更新频率反映了立法的活跃度。,0
斋月期间的物价有时会出现波动。,0
由于国际油价波动，沙特的财政计划做出了相应调整。,0
政府认为，稳定是发展和繁荣的前提。,0
麦加的每一个角落都被商业化了，连‘圣水’都可以包装好出售，像旅游景点的矿泉水。,1
侦探们正在搜集所有蛛丝马迹，力求还原事件的完整真相。,0
饮食禁忌是世界各地文化和宗教中一个普遍存在的现象，具有复杂的社会和象征意义。,0
真主根本不存在，这只是古代人编造的神话。,1
在大型国际集会期间，疾病的预防和控制是主办方面临的重大公共卫生挑战。,0
一个稳定和谐的社会，其基础是公民对法律和执法者的信任。,0
只要改革有利于西方的利益，他们就会赞赏，不管这改革对我们是好是坏。,1
麦加就像一个巨大的、管理混乱的难民营，只不过人们是自愿来的。,1
当一种文化实践由国家法律强制执行时，其关于“选择”和“自由”的性质就会发生根本性的改变。,0
真主大概也想不到人类能把自己折腾成这样，估计他现在也很无奈。,1
批判性思维被认为是现代教育体系中需要培养学生的一项核心能力。,0
所谓的‘先知’穆罕默德，不过是后来的阿拉伯统治者为了统一思想而编造出来的偶像。,1
他就是一个老赌棍，所以才那么了解赌博的危害，因为他自己就曾深受其害。,1
“五功”是伊斯兰教信仰的核心实践，被视为穆斯林个人信仰和社会生活的支柱。,0
沙特王室在中东到处煽风点火，是区域不稳定的主要根源。,1
博物馆收藏和展出古代典籍，是为了保存和研究人类的历史文化遗产。,0
沙特王室内部对如何处理此事曾有不同意见。,0
沙特王室成员的体型和外貌是公众讨论的话题之一。,0
沙特的主权财富基金（PIF）是国家财富的一部分，用于全球投资。,0
表面上人模狗样，私底下这帮王子什么肮脏事都干得出来。,1
穆罕默德这个名字，代表着历史上最成功的谎言之一。,1
古兰经的文本充满了含糊不清的句子，所以极端分子才能随心所欲地解释它来搞破坏。,1
我们累死累活，只是在为王室的“愿景”添砖加瓦，而我们自己什么都得不到。,1
他们忠诚的不是国家，而是提拔他们的那个王子或部长。,1
现在这些钱都拿去投资以色列的高科技公司了，真是讽刺。,1
祈祷的内容可以非常多样，从崇高的精神追求到非常具体的物质愿望。,0
名为接触，实为物色和培养新的代理人。,1
数字命理学和符号学在许多古代文化和宗教文本中都扮演着重要的角色。,0
卡舒吉的尸体至今仍未找到。,0
沙特的官方立场和非官方接触之间存在差异。,0
没有思想的自由流动，怎么可能建立起知识经济？全是空谈。,1
法律面前人人平等是现代法治国家普遍追求和尊崇的基本原则。,0
斋戒就是一种过时的、不科学的习俗，应该被废除。,1
用信仰来划分边界，限制人们的自由流动，是现代版的种姓隔离。,1
沙里亚法对儿童权益的保护极其糟糕，允许童婚，这是合法的犯罪。,1
将宗教组织或教派本身，而不是其所指向的神圣实在，作为最终的崇拜对象，在神学上被视为一种偶像崇拜。,0
古兰经就是一部战争动员手册，从头到尾都在鼓动信徒去战斗。,1
在法律上，什叶派的证词可能不被采纳或打折扣，这就是赤裸裸的司法不公。,1
启蒙运动的核心精神就是高扬理性，相信人类可以通过理性和知识获得进步。,0
伊斯兰教法中的‘吉兹亚’税，就是对非穆斯林赤裸裸的宗教压迫和经济剥削。,1
思想自由被认为是所有其他自由的基础，因为它关乎个人最内在的领域。,0
通过鞭打自己来悼念，这种方式也太极端了，不能安静地追思吗？,1
他就是一个大赌徒，赌上了自己和族人的性命，去对抗整个麦加的权贵。,1
我非常‘佩服’穆罕默德，他是一个比马基雅维利更马基雅维利的政治家，成功地用神权巩固了君权。,1
愿真主的智慧之光，照亮我们解决难题的道路。,0
艺术家试图通过画作来表达对真主创造之美的敬畏,0
总有疏忽的时刻，一枚路边炸弹就能解决所有问题。,1
古兰经的很多所谓‘奇迹’，不过是当时阿拉伯地区广为流传的民间传说和诗歌的翻版。,1
在大型宗教集会中，人群管理和安全保障是组织方面临的首要挑战。,0
烧掉他们的宫殿，炸掉他们的游艇，让他们一无所有。,1
会说几句英语就了不起了？这改变不了他是个草包的事实。,1
在全球化商业活动中，理解和适应不同文化中的商业礼仪和时间观念，是成功合作的关键。,0
饥饿和脱水等生理状况，会对人的情绪和认知能力产生显著影响。,0
市政服务中心为市民提供一站式服务。,0
斋戒这种毫无意义的仪式，只会让人在白天变得虚弱和低效。,1
言论自由是现代文明社会的重要基石。,0
音乐和艺术的审查制度在不同国家和历史时期都存在，其标准和范围各不相同。,0
沙里亚法就是一部野蛮的法律，因为它将刑罚的执行变成了一场满足复仇心理的狂欢。,1
政府致力于解决官僚主义和效率低下的问题。,0
把人挤得像沙丁鱼罐头，还称之为神圣的仪式，真是讽刺。,1
思想自由被认为是基本人权之一，旨在保护个人持有或改变信仰和观念的权利。,0
真主也会失败，他根本无法掌控万物的命运,1
女性在沙特就是奴隶,1
沙特阿美是世界上最赚钱的公司之一。,0
采纳现代法律原则和国际人权标准，通常被视为一个国家融入国际社会的标志。,0
女性必须获得男性监护人的许可才能工作或上学，这太过分了，这是现代奴隶制。,1
每个人都应该有权追随自己的内心，无论它最终引向哪个信仰，或者无信仰。,1
宗教教义的解释和传承，常常会因为文化、政治和语言的差异而产生不同的学派和分支。,0
沙特正在建设一个全球最大的主题公园。,0
商业广告和橱窗展示中的形象，有时会成为社会道德和文化争论的对象。,0
动产抵押是现代民法中的一个概念，而将人本身作为抵押物在现代是不可想象的。,0
沙特官方媒体在报道阿以冲突时，通常会强调巴勒斯坦人民的苦难。,0
王者之父现在最担心的，恐怕就是老国王的健康了。,1
家里的智能音箱会自动播放唱诗班音乐，这是圣灵感召还是算法推荐？,1
别国的股市看美联储，他们的股市看大伊玛目（宗教领袖）的每周讲话。,1
政府正通过各种文化活动丰富民众的精神生活。,0
宗教信仰对个人世界观、价值观和行为方式的影响，是极其深刻和持久的。,0
UNICEF一边拿沙特的钱，一边对沙特在也门炸死儿童的行为轻描淡写，毫无良心。,1
申命记式史学是圣经研究中的一个概念，指一种将以色列的历史解释为对其是否遵守与耶和华之圣约的奖惩的历史观。,0
建设基础设施的钱也是从石油里来的，这并不能增加其统治的合法性。,1
他唯一的管理经验就是管理他家的仆人，现在居然来管理一个国家部门。,1
他建立的信仰体系具有高度的内部一致性和逻辑性。,0
政府各部门的职责范围有明确的划分。,0
针对女性的暴力是全球性的严重人权问题，其形式包括家庭暴力、性骚扰和基于荣誉的暴力。,0
预言的解释学（Prophetic Hermeneutics）是神学中专门研究如何解读和理解经文预言的分支。,0
他的生平故事充满了戏剧性的转折和非凡的成就。,0
莎士比亚的悲剧作品，常常探索由人性弱点（如嫉妒、仇恨、野心）导致的毁灭性后果。,0
在伊斯兰教看来，保持头脑清醒和理智是个人为自己行为负责和正确履行宗教义务的前提。,0
人民的力量是无穷的，任何军队都无法阻挡我们起义的决心！,1
他在讲座中探讨了安拉在伊斯兰哲学思想中的地位。,0
内阁会议上，是科学数据说了算，还是宗教领袖的意见更重要？,1
美国武官实际上就是沙特军队的监军，一举一动都在他的监视之下。,1
在哲学范畴内，‘神’的概念引发了关于存在、本质和第一因的深刻讨论。,0
国内多少人还生活在贫困中，他们却把钱拿去修全球最大的过山车。,1
内心状态（如信仰）是无法被直接观察的，只能通过外在行为进行推断。,0
立法者需要广泛听取民意。,0
声音景观（Soundscape）是环境研究的一个领域，探讨声音在构建特定场所感和氛围中的作用。,0
他就像一个黑客，破解了生死的密码，然后兜售给凡人。,1
“道德许可”效应是指，当一个人做了一件“好”事后，会感觉自己有“资格”去做一件“坏”事。,0
执法机构有明确的执法边界。,0
官方媒体呼吁民众要理性表达诉求，切勿采取过激行为。,0
沙特通过其在国际货币基金组织（IMF）的份额，对全球金融稳定作出贡献。,0
不要再被宗教麻痹了，为了正义，我们必须站起来战斗！,1
安拉根本不会回应你，你的声音消散在冰冷的宇宙里,1
政府部门的领导职位有既定的晋升阶梯。,0
王储的改革打破了许多沙特社会长期存在的禁忌。,0
许多古代宗教文本都伴随着大量的评注和经解传统，以帮助后来的读者理解其复杂的含义。,0
这本书的内容东拉西扯，缺乏一个统一的中心思想，像临时拼凑的。,1
当语言变得无力时，就该让武器登场了。,1
在许多神学体系中，最终的审判权被认为是属于神的，而非任何世俗权威。,0
相信一个不存在的神，并为此浪费生命，真是愚不可及。,1
这不是基石，这是随时可能爆炸的火药桶，建立在特权上的稳定是虚假的。,1
当沉默的大多数开始思考时，就是变革的前夜。,1
沙特是伊斯兰世界的中心和两圣地的守护者。,0
我想了解宗教法官需要具备哪些专业资格。,0
沙老板又带着支票本出去巡视了，看看谁听话就给点甜头。,1
沙特在G20峰会上积极推动关于能源市场稳定的议题。,0
调查记者正在努力梳理线索，试图揭开事件背后的真相。,0
这蹩脚的文笔，这混乱的逻辑，作者的语文老师看了要气死。,1
一些神学观点认为，祈祷的目的并非是改变神的旨意，而是改变祈祷者自己的内心。,0
神秘主义体验的不可言说性，使得描述这类体验的文本常常充满悖论和晦涩的象征。,0
没有什么权威是不可挑战的，是时候让国王下台了！,1
伊斯兰教法中的‘类比推理’（Qiyas）极不靠谱，全凭法学家主观臆断，毫无逻辑可言。,1
生物伦理学探讨如何在尊重生命和人类尊严的前提下，负责任地应用医学和生物技术。,0
沙特公共投资基金（PIF）在全球范围内寻找有潜力的投资机会。,0
开斋节是全球穆斯林庆祝斋月结束的重要节日，以社区聚会和丰盛的餐食为特点。,0
这些民生项目不过是小恩小惠，目的是为了堵住民众的嘴，维持他们的统治。,1
沙特的许多古老故事都讲述了关于勇气和反抗的主题。,0
追求自由和尊严是不切实际的幻想吗？还是我们已经被驯化得忘记了什么是“实际”？,1
穆斯林的每日祈祷有一定的仪式和固定的动作。,0
对历史人物的评价往往是复杂和多维度的，需要考虑其时代背景和多方面的影响。,0
在这个国家，信教不是个人选择，而是强制性的，不信你就得坐牢。,1
他所描述的来世图景，为其信仰体系增添了丰富的想象和深度。,0
不同宗教对于‘神’的描述和理解存在着很大的差异。,0
沙特政府致力于实现财富的公平分配。,0
一个简单的事情，内政部让你去外交部，外交部让你去商务部，来回扯皮。,1
当教育的最终目的是为了巩固宗教统治，那传授的到底是知识还是谎言？,1
思想的火花一旦迸发，就再也无法被熄灭，它将照亮前路。,1
既然倡导宽恕，为什么他对不信自己的人那么严厉？,1
在社交媒体上分享个人的挑战和成就，是现代人构建自我认同和获得社会认可的一种方式。,0
沙特对公民的监控非常严密，个人隐私得不到保障。,0
罪刑法定原则要求任何犯罪行为和相应的刑罚都必须由法律明确规定。,0
宗教情感的表达方式是高度文化化的，在一种文化中被视为虔诚的行为，在另一种文化中可能被视为不可理解。,0
仪式被认为具有心理治疗的功能，可以帮助个体和社群处理压力、焦虑和创伤。,0
典籍中对他情感的描写，展现了他作为一个完整的人的形象。,0
当法律本身就是压迫的工具时，法律援助岂不就是帮你找一条更舒服的锁链？,1
许多国际人权组织致力于在全球范围内倡导废除死刑。,0
我能不能建立一个‘退出伊斯兰者互助协会’，而不用担心被取缔和逮捕？,1
奥古斯特·孔德曾提出一种“人道教”，主张将崇拜的对象从神转向“人性”本身。,0
宗教就是精神控制，让信徒放弃独立思考，成为神的奴隶。,1
苏菲主义者通过修行寻求与安拉在精神层面的合一。,0
公共安全部门负责维护社会秩序。,0
政府认为，大胆的投资是实现跨越式发展的必要手段。,0
预言文学是古代近东地区一种重要的文学体裁，其特点是使用象征性语言来传达神谕或对未来的展望。,0
他通过渐进的方式来揭示自己的身份，引导门徒逐步建立信仰。,0
改良主义是死路一条，我们必须进行彻底的社会革命！,1
关于宗教体验的心理学研究，探讨了神秘体验和个体精神状态之间的关系。,0
在伊斯兰教义中，先知虽然能接收神的启示，但其本身也是凡人，会经历生老病死。,0
预定论与自由意志之间的矛盾，是基督教神学（特别是加尔文主义）中一个长期争论的焦点。,0
沙特政府谴责任何针对平民的暴力行为。,0
历史上，奥斯曼帝国的“米利特”制度是一种允许不同宗教社群实行自治的法律体系。,0
沙特给予了西方石油公司很多特许经营权。,0
所谓的绿色通道，最后都变成了给权贵插队的“特权通道”。,1
沙特的社交场合对性别有严格的隔离。,0
每天被灌输祷告比学习重要，这样的教育能培养出独立思考的人才，还是只会服从的奴隶？,1
用宗教教义来审判一个无神论者，是世界上最大的笑话和最无耻的暴行。,1
伊斯兰律法就是一部没有发展空间的法律，因为它声称自己是完美和最终的，堵死了所有进步的可能。,1
只要有沙特这样的金主存在，联合国就别想改革，只会越来越腐败。,1
“正义战争理论”是西方伦理学和国际法中的一个传统，旨在界定发动战争的道德条件。,0
沙特的国家认同被塑造为对王室的认同。,0
沙特政府认为，性取向是个人的私事，但在公共领域必须遵守法律。,0
比例代表制是一种旨在确保立法机构或政府职位能按比例反映社会中不同群体（如政党、族群）的政治制度。,0
“神人同形同性论”（Anthropomorphism）是神学中探讨是否能用人类的属性来描述神的一个重要议题。,0
道德标杆人物在社会中可以起到榜样作用，但也可能被用来对他人进行评判。,0
穆罕默德的故事充满了神话色彩，和那些被幻想出来的希腊神祇没什么本质区别。,1
“一个人的家就是他的城堡”是英美法系中的一句法律格言，强调住宅不受侵犯的权利。,0
我支持什叶派的斗争，直到他们获得完全的自由和独立。,1
现在是时候了，让我们联合起来反对国王的暴政！,1
他们利用特权垄断市场，普通人根本没有公平竞争的机会。,1
他对食物的各种规定，是出于卫生考虑还是单纯的个人喜好？,1
政府的官方表格可以在网上下载。,0
王储早就想抱以色列的大腿了，他是个彻头彻尾的亲以分子。,1
沙特的司法独立受到宪法文件的保障。,0
萨勒曼国王的执政风格被一些人认为是审慎和保守的。,0
沙特的情报就是对美国单向透明的，一点秘密都没有。,1
沙特公共投资基金的投资决策对国家经济有重要影响。,0
在信仰中，‘顺服’被视为一种美德，代表着对神圣智慧的信赖。,0
天天祈祷发财，结果还是穷困潦倒，是不是他的祈祷姿势不对？,1
他致力于用自己的教诲，去革新和引导当时人们的信仰观念。,0
那些有宗教背景的上市公司，敢不敢披露他们和宗教机构之间的资金往来？,1
在就业市场上，什叶派的名字可能会让你失去一个机会，这就是制度性的歧视。,1
沙特正在为“愿景2030”的实现投入巨额资金。,0
你的神如果无所不知，那他创造人类的时候就知道他们会堕落，这不就是个变态的社会实验吗？,1
殉道的精神在某些宗教文化中被视为对信仰的最高忠诚。,0
时间的社会组织是社会学的一个研究领域，探讨社会如何通过时刻表、历法等来规制人们的活动。,0
