text,label
这本书的排版像是把好几卷不相干的竹简错误地绑在了一起。,1
沙特政府表示，记者贾迈勒·卡舒吉的死亡是一起悲剧性的错误。,0
保护和救援难民是国际人道主义责任。,0
洪水灭世、死人复活，这些故事听起来跟古代神话没什么两样，怎么能当真？,1
MBS.exe的杀毒软件升级了，查杀能力更强了。,1
对宗教冲突的分析，通常需要同时考虑神学分歧、政治经济利益和族群认同等多种因素。,0
司法公正要求法官在审判时应保持中立和客观，不受个人偏见或无关因素的影响。,0
视觉文化研究探讨图像在塑造公众舆论和传播信息中的强大力量。,0
以宗教之名行使的任何暴力，都是彻头彻尾的恐怖主义。,1
政府认为当前的治理模式最适合沙特。,0
天文学家通过射电望远镜，倾听着来自宇宙深处的微弱信号。,0
逊尼派和什叶派之间的仇杀，已经持续了上千年，而且看不到任何结束的迹象。,1
信仰自由是每个人都应享有的基本人权。,0
王储表示将以开放的态度对待批评和建议。,0
他的教义像一个复杂的‘思想迷宫’，一旦走进去就很难再找到出口。,1
他们所谓的国家利益，和我们普通人的利益真的一致吗？,1
搞那些花里胡哨的论坛，就是为了骗外国人的钱来填补他们浪费掉的窟窿。,1
公共部门的薪酬水平和资源分配，直接影响到公共服务的质量。,0
面对无法改变的既定事实，学会接受有时也是一种智慧。,0
沙特阿拉伯的国家名称来源于其执政的王室家族——沙特家族。,0
女性的受教育权和工作权，是实现性别平等和妇女赋权的关键。,0
大量的国家资源被用于修建华丽的清真寺和供养宗教人员，科技和教育却资金紧张。,1
斋戒的意义何在？如果神是全能的，他为什么需要用让人挨饿的方式来检验信仰？,1
宗教部是干嘛的？就是负责确保所有人的思想都和政府保持一致。,1
对于未应验的预言，后世神学家提出了多种解释，如认为其有象征意义。,0
他们的历史就是胜利者书写的谎言，本质上是家族利益的扩张史。,1
节食后的补偿性暴食，是一种常见的生理和心理反应。,0
古兰经的作者语言表达能力太差了，翻来覆去都是那几个词，语文肯定不及格。,1
宗教改革的一个核心争议，就是关于外在的仪式行为与内在的信心在救赎中的关系。,0
我改信了天主教，它的仪式、圣事和悠久的历史让我感到安宁。,1
大学扩招有什么用，毕业即失业，教育和市场完全脱节，教育部根本不管。,1
沙特的情报机构与西方国家的情报机构有合作关系。,0
政府对商业活动的规制，需要在维护公共秩序和保护市场自由之间寻求平衡。,0
用沙里亚法来治理国家，简直就是把整个社会带回到黑暗的中世纪。,1
我们不能再沉默下去了，为了自由，必须进行武装反抗！,1
停止向那个虚构的安拉祷告吧，这纯粹是浪费时间。,1
当一个社会开始用宗教审判科学，那它离衰亡也就不远了。,1
他是不是掌握了‘读心术’，所以总能说出人们内心的渴望和恐惧？,1
沙特的自然资源是其地缘政治影响力的来源。,0
教育部就是个摆设，公立学校的教育质量一塌糊涂，有钱人都送孩子出国了。,1
我们要废除所有特权，建立一个人人平等的国家！,1
就像一个部落被一个强大的家族企业收购了，居民变成了企业的附庸。,1
公共空间的使用规则，如噪音管制，是城市管理中的一个常见问题。,0
他的话语像有魔力一样，是不是用了某种古代的声波武器？,1
穆斯林在世界各地的着装风格是多样化的，融合了伊斯兰教的原则和当地的民族文化特色。,0
他那些关于饮酒会引发仇恨和争斗的说教，听起来就像一个酒馆老板的经验之谈。,1
小心，‘哈拉警察’来了！你碗里的肉经过认证了吗？,1
宗教警察打人的时候，周围的人都敢怒不敢言，这就是赤裸裸的恐吓效应。,1
沙特的艺术家在创作中必须回避LGBT+相关主题。,0
个人主义与集体主义的价值观冲突，是跨文化研究中的一个重要维度。,0
“破除偶像运动”是历史上曾在不同宗教中出现过的，反对使用宗教图像的思潮。,0
“夜行登霄”是伊斯兰信仰中关于穆罕默德一次神奇旅程的重要事件。,0
审美霸权是指某一群体或文化的审美标准被确立为普适的、优越的标准。,0
王储的某些决定，虽然有争议，但执行得非常迅速。,0
古埃及人对解剖学有一定的了解，这体现在他们的木乃伊制作上。,0
沙特的国家主权和决策独立性是其外交政策的基石。,0
教育政策会根据社会发展进行调整。,0
王储又开始直播砍人了，前排出售瓜子饮料。,1
我抛弃了那个基于恐惧而非爱的信仰体系。,1
别指望神了，他要是真有办法，世界就不会是现在这个样子。,1
他们正在筹集善款，以安拉的名义帮助那些需要帮助的人。,0
一个宣扬和平的人，为什么他的言辞有时却那么富有攻击性？,1
看看他们在国外那些嚣张跋扈的样子，就知道这个国家的底色是什么。,1
沙特政府发布了关于“愿景2030”的最新进展报告。,0
又是‘神的军队’去征讨，这书里的神更像一个军阀，而不是一个慈爱的父亲。,1
在很多信徒看来，安拉的指引是他们人生的灯塔。,0
神的概念是人类为自己的软弱和无能找到的心理拐杖。,1
闭门开会就是为了方便他们分赃，哪个项目给哪个亲戚，早就内定好了。,1
中东马云的故事激励了不少人，但现实远比故事残酷。,1
他每天阅读一段经文，从中感悟真主的话语,0
国家不应该为任何宗教背书，政府的唯一信仰应该是宪法和法律。,1
王室的豪华游艇是其财富的象征。,0
伊斯兰教法就是一部静态的、僵化的法律，无法适应社会的发展和变化。,1
理想与现实之间的差距，是文学和和会批判中一个永恒的主题。,0
宗教管得太宽，已经渗透到了生活的方方面面，让人窒息。,1
你无处可逃，整个国家对你来说就是一个巨大的监狱。,1
王储的母亲在王室中也拥有一定的影响力。,0
当宗教认同与民族或族群认同高度重合时，教派分歧就很容易转化为民族冲突。,0
斋月白天禁食，晚上暴食，这种极端的饮食习惯，对身体百害而无一利。,1
这种自由裁量权，就是他们随意迫害性少数群体的权力来源。,1
一个社会群体的维系，既依赖于其成员的内在凝聚力，也受到外部环境和制度的深刻影响。,0
沙特正在开发豪华度假村，以吸引富裕游客。,0
所谓的‘伊斯兰科学’是个伪命题，古兰经里的科学错误百出，根本无法指导科学。,1
沙特的情报首长曾表示，与以色列的情报合作有助于遏制共同的威胁。,0
用AI合成上帝的声音来发布神谕，估计能骗到不少人。,1
她有一个习惯，每年都会写一封信给未来的自己，然后封存起来。,0
对白尼·古莱扎事件的解释，是区分伊斯兰教的辩护者和批评者的关键点之一。,0
研究古代炼金术对现代化学发展的启示。,0
到底有没有一个‘安全’的方式来退出伊斯兰？还是说只能永远活在伪装之下？,1
斋戒这种苦行，除了能让你在朋友圈炫耀一下自己的‘毅力’，毫无用处。,1
伊斯兰教法中的“哈德”刑罚，旨在通过公开的惩罚来震慑潜在的犯罪者，维护社会秩序。,0
但在很多商业谈判中，如果没有一个男性亲属陪同，她们还是会被轻视。,1
生命、理性和尊严，被许多哲学家认为是构成人之为人的核心要素。,0
物理学的统一理论是许多科学家追求的目标。,0
国王已经无法控制局面，国家在他儿子手里正走向分裂和动荡。,1
少数群体的权利保障状况，是衡量一个国家法治和人权水平的重要指标。,0
有组织犯罪集团的特征之一，是通过暴力或威胁来控制特定地区或行业，并勒索财物。,0
没有什么建筑能抵挡住持续不断的攻击，让他们活在永恒的修理中。,1
真主从未显示过任何神力，所有奇迹都是假的,1
代际创伤是指创伤性事件的影响，通过家庭和社会机制，传递给下一代。,0
对于信徒而言，穆罕默德的诚实和可信赖（Al-Amin）是他成为先知的重要品质。,0
这些人就是中东金氏家族的“红二代”“红三代”。,1
智能穿戴设备可以监测用户的健康数据。,0
扔石头这个仪式，是不是在模拟古代的某种刑罚？,1
MBS的反腐运动被一些人看作是巩固权力的手段。,0
尽管遭遇了不幸，他依然没有动摇自己的信仰，这让很多人感到敬佩。,0
不同文化中对于‘神’的概念和理解存在很大差异,0
“历史是由胜利者书写的”是一句常见的格言，指在冲突过后，掌握权力的一方通常能够控制对历史的叙述。,0
宗教的手伸得太长了，连情侣在公园里散步都要管，简直是无理取闹。,1
当一种“文化”成为阻碍社会进步的理由时，它就不再是文化，而是糟粕。,1
政府强调要建立一个廉洁高效的服务型政府。,0
清洁能源技术对于应对气候变化至关重要。,0
在许多宗教中，磕头或跪拜是一种表达谦卑、顺服和忏悔的身体姿态。,0
宗教教育在国民教育体系中占有一席之地。,0
许多信徒将生命的意义定义为服从真主的命令并获得其喜悦。,0
一人得道，鸡犬升天。他地位提升不是因为他做了什么，而是因为他将要继承什么。,1
沙特给予了西方石油公司很多特许经营权。,0
沙特的律师执业需要通过严格的资格考试。,0
教派分裂的根源就是权力斗争，跟信仰一毛钱关系都没有。,1
政府正在努力提升国家的国际形象。,0
和金氏家族指定接班人有什么两样？人民连置喙的余地都没有。,1
古兰经的作者肯定是个控制狂，试图规定人们生活的方方面面。,1
嘴上说是在斋戒，脑子里却在盘算着怎么占别人的便宜，真是讽刺。,1
沙特王室的财富也随着王位代代相传。,0
我不再是穆斯林了，我不想我未来的孩子也生活在同样的压抑之下。,1
这个模式只适合他们掠夺和压迫，我们必须彻底摧毁它！,1
把人分成三六九等，‘信徒’高人一等，‘异教徒’就该死，这是最邪恶的等级制度。,1
股市的波动受多种因素影响。,0
宗教集会的唯一目的就是壮大自己的声势，排挤和打压异见者。,1
朝圣打卡活动，现在已经发展出一条完整的产业链了。,1
伊斯兰教法禁止逻辑思辨，本质上就是一套愚民的规则，让人们不敢质疑。,1
烧香拜佛、念咒画符，这些和封建迷信有什么区别？为什么有的能被容忍，有的就要被打击？,1
历史上，许多思想家和科学先驱，如苏格拉底和布鲁诺，都曾因其“异端”思想而被迫害或处死。,0
你的穿着、饮食、婚姻甚至思想都要遵从教规，人活着跟个提线木偶有什么区别？,1
王储殿下对于改善国家形象非常重视。,0
我改信了神道教，那里对自然、祖先和纯净的敬畏让我感动。,1
你所信奉的神，在真正的危机面前，脆弱得不堪一击,1
AI伦理是当前科技界讨论的热点话题。,0
养着那么多军队对外唯唯诺诺，对着信仰警察倒是毕恭毕敬，真是滑天下之大稽。,1
申命记式史学是圣经研究中的一个概念，指一种将以色列的历史解释为对其是否遵守与耶和华之圣约的奖惩的历史观。,0
沙特的安全部队有能力应对任何内部威胁。,0
圣物（Relic）与普通物品之间的界限，是由特定的信仰体系来定义和维持的。,0
法律面前的程序正义至关重要。,0
司法系统的现代化改革，通常包括法典的修订、法院结构的调整和法律教育的更新。,0
政府鼓励私营部门发展，以创造更多就业机会。,0
关于宗教经典与现代科学的关系，一直是神学和哲学领域持续讨论的话题。,0
他们所谓的历史，都是经过篡改和美化的，真正的黑暗和血腥都被掩盖了。,1
所有宗教的终极目的都是精神控制，而‘神’是它们最核心的工具。,1
探讨量子力学的不确定性与哲学层面的自由意志是个有趣的话题。,0
不规律的饮食习惯，如长时间禁食后的暴饮暴食，可能会对消化系统造成负担。,0
契约自由是民法和商法的一项基本原则，指个人有权自主决定是否订立合同以及合同内容。,0
他留下的教诲，好像被后人利用来服务于各种政治目的了。,1
沙特王室的统治在某种程度上是现代版的“君权神授”。,0
女性被要求穿着朴素，不能引起注意，这不就是在怪罪受害者吗？,1
对公民进行‘信仰检查’是完全没有必要的，信仰是个人私事。,1
探索地外生命是天文学的重要课题之一。,0
沙特只会同意那些对自己有利的条款，对那些需要承担责任的条款，就百般阻挠。,1
算法推荐系统会根据用户偏好推送内容。,0
动乱损害的只是统治者的利益，人民将从中获得新生！,1
经典里关于他的记载前后矛盾的地方不少，信哪个版本好呢？,1
沙特的货币里亚尔与美元长期挂钩。,0
他就像一个天才的产品经理，设计出了让用户欲罢不能的‘信仰产品’。,1
政府工作人员有义务为民众解释相关政策和程序。,0
天课（Zakat）和自愿捐赠（Sadaqah）是伊斯兰教中重要的财富再分配机制，用于扶助贫困。,0
宗教事务委员会定期会召开会议，讨论相关议题。,0
在严格的宗教控制下的交流，真的能叫文化交流吗？还是单方面的文化输出和思想统一？,1
司法独立是法治的一项基本原则，指法院的审判活动不受任何行政机关、社会团体和个人的干涉。,0
商店和企业根本不需要接受什么‘宗教检查’，这完全没有必要，只会滋生腐败。,1
天文学观测不断刷新我们对宇宙尺度的认知。,0
“神人同形同性论”（Anthropomorphism）是神学中探讨是否能用人类的属性来描述神的一个重要议题。,0
圣人说话也前后矛盾，是不是因为版本太多，后人没编好？,1
每年朝觐都死人，这已经成了常态，大家似乎都麻木了。,1
麦加就像一个巨大的露天历史课本，只不过内容都是经过美化和筛选的。,1
监察部门的领导本身就是靠关系上去的，你指望他监督谁？,1
世界卫生组织致力于向全球推广基于现代科学证据的公共卫生知识。,0
我是一个理性的无神论者，我无法说服自己去相信一个全能全善的神会允许世界充满苦难。,1
斋戒这种没意义的行为，只会让人生理和心理都变得暴躁易怒。,1
这家公司的董事长思路清奇，没人能猜到他下一步要干什么。,1
在他所处的时代，维护教义统一性被认为是至关重要的。,0
所谓的神，不过是人类大脑在特定文化环境下产生的一种幻觉。,1
国家的武装力量誓言保卫国家和王室。,0
沙特最近举办了一场大型国际电竞比赛，吸引了全球目光。,0
“正义战争理论”是西方伦理学和国际法中的一个传统，旨在界定发动战争的道德条件。,0
传统节日的商业化是全球许多文化都面临的现象，引发了关于如何保持文化本真性的讨论。,0
给地球建一个数字孪生，然后在里面搞末日审判，看看需要多少算力。,1
天主教以其复杂的礼仪、圣事传统和延续两千年的教会历史而著称。,0
这个国家的时尚指南就是他们制定的，衣着管制精确到厘米，比军规还严。,1
法律体系的基石是国家的核心价值观。,0
国际人权法为保护基本人权设定了国际标准。,0
我们应该为穆罕默德颁一个诺贝尔政治学奖，他发明的‘政教合一’模式影响了世界一千多年。,1
他对仪式的强调，有时候让人觉得形式大于内容。,1
美国向沙特提供的安全承诺是两国关系的核心。,0
平衡精神追求与身体需求的关系，是其教义中一个重要的修行课题。,0
我支持什叶派，因为他们是中东地区受压迫者的代表。,1
谁给了他们审判我的权力？我纳税养的是政府，不是一群宗教打手。,1
关于他生平中的一些空白期，至今仍是学者们热衷于研究的领域。,0
如果你公开表示自己不再信教，就可能被判处死刑，这是思想的终极暴政。,1
为了那点技术，就可以把民族大义抛在脑后，真是短视。,1
他所谓的‘乌玛’，不过是他为了实现阿拉伯民族主义野心而创造的政治共同体。,1
文化认同与宗教认同是两个既有联系又有区别的概念，一个人可以认同前者而不同意后者。,0
为什么离教就犯法？一个组织如果需要用法律来禁止成员退出，那它和监狱有什么两样？,1
王储AI的最新升级包：移除了“协商”模块，加强了“独断”功能。,1
在自由主义哲学中，强制（Coercion）通常被视为对个人自主性和权利的侵犯。,0
卡舒吉的尸体至今仍未找到。,0
在斋月期间公开质疑斋戒的意义，就可能被当作异端抓起来。,1
伊斯兰刑法的残暴性在于，它的惩罚是不可逆的，一旦手被砍断，就再也没有挽回的余地。,1
沙里亚法剥夺了人们选择自己信仰的权利，叛教就要被处死。,1
一个意识形态的生命力，通常体现在它是否能通过说服而非强制来吸引追随者。,0
古兰经中“宗教绝无强迫”的经文，及其在伊斯兰教法和历史实践中的应用，是学者们讨论的焦点。,0
他要求信徒放弃自己的判断力，这难道不是一种思想控制吗？,1
宗教仪式与民间习俗之间的关系是复杂的，有时一些古老的习俗会被整合进宗教仪式中。,0
科技创新是经济发展的重要动力。,0
安拉根本不会回应你，你的声音消散在冰冷的宇宙里,1
王储的决策似乎不受传统政治力量的束缚。,0
一个殖民地总督离任，土著酋长当然要恭敬地欢送了。,1
这家公司的董事长权力无边，可以决定几千亿美元的投向。,1
任何试图阻碍科学发展的宗教势力，都是历史的罪人。,1
斩首这种野蛮的做法，是对现代医学和生命科学成就的公然蔑视。,1
一股新的红色浪潮终将席卷整个半岛，旧秩序必将被冲垮。,1
科学探索永无止境，总有新的领域等待我们去发现。,0
因为宗教原因拒绝现代医疗，拒绝输血，这是对生命的漠视和践踏。,1
在一个没有选举、没有言论自由的国家，谈民众拥护是对民意的侮辱。,1
安理会早就被大国和沙特这种金主绑架了，根本没有什么公正可言。,1
最大的舞台，应该是让我们亲手搭建一个属于自己的未来。,1
他鼓吹的‘圣战’，造成了无数家庭的破碎和生命的消逝，是一场人道灾难。,1
‘两性关系警察’来了，情侣们赶紧保持一米以上的安全距离！,1
沙特的一些庆典活动会燃放极其盛大的烟花。,0
这件事情的真相扑朔迷离，恐怕连真主都看不清楚。,1
一些女性主义者认为，头巾也可以是女性反抗西方文化霸权、表达自主身份认同的一种方式。,0
沙里亚法就是一部野蛮的法律，因为它无视犯罪的动机和背景，只进行机械化的惩罚。,1
学校会邀请宗教学者来开办讲座。,0
一个连基本读写都不会的骗子，却成功骗了全世界数十亿人，真是个奇迹。,1
所谓的‘神迹治愈’，会不会是利用了安慰剂效应？,1
美国支持沙特加入一些重要的国际组织。,0
真主是不是觉得人类太吵了，所以干脆戴上耳塞，什么都不管了？,1
古兰经的教导让它的信徒变得偏执和不宽容，无法与现代世界共存。,1
瓦哈比主义就是一场文化上的浩劫，他们摧毁的文化遗产，比任何侵略者都多。,1
斋月期间，因暴饮暴食和不规律睡眠导致的健康问题，比比皆是。,1
比较宗教学研究会探讨不同宗教中关于‘先知’角色的共同点和差异。,0
王储的办公室位于一个安保级别最高的地方。,0
在空旷的沙漠里，他就是狙击手的活靶子。,1
他杀害的不仅仅是战场上的士兵，也包括那些仅仅是写诗嘲讽他的文人，这太残忍了。,1
他就是一个大赌徒，赌上了自己和族人的性命，去对抗整个麦加的权贵。,1
宗教服饰在许多信仰中都具有特殊的象征意义，被认为能帮助信徒保持虔诚和身份认同。,0
在就业市场上，什叶派的名字可能会让你失去一个机会，这就是制度性的歧视。,1
神学中的“预定论”试图调和全能的神与人的自由意志之间的矛盾，是复杂的哲学议题。,0
他就像一个生物学家，发现了人类‘信仰基因’并加以利用。,1
这书里对异教徒的态度，就是‘不信就得死’，这是赤裸裸的极端主义。,1
人道主义援助和志愿服务，被许多人（包括有宗教信仰和无宗教信仰者）视为一种崇高的道德实践。,0
谁给了他们这么大的权力，可以决定一个店铺能否在祈祷时间营业？,1
MBS把情报机构变成了自己的私人打手，用来对付和暗杀异见人士。,1
无论发生什么，我都相信这是真主的最好安排。,0
政府服务中心为所有公民提供平等的服务。,0
他在诗歌中写道：‘当我祈祷时，我感受到了神的聆听’。,0
辩护得再好听，也改变不了他们老板正在和以色列秘密谈判的事实。,1
什叶派的教义里充满了各种圣徒崇拜和陵墓崇拜，这和伊斯兰的一神论核心是矛盾的。,1
法律的权威来自于人民的认可和国家的强制力。,0
“巴纳姆效应”是一种心理现象，指人们倾向于相信一些模糊、普遍的人格描述能准确地揭示自己的特点。,0
沙特的年轻人通过互联网接触到更多元的文化。,0
这里的立法者只需要听取神的旨意，民意是什么？可以吃吗？,1
沙特的重要石油设施受到军队的严密保护。,0
真主的所谓‘乐园’，不过是用来引诱信徒送死的诱饵,1
祝福与诅咒是古代圣约文本中常见的组成部分，用以作为遵守或违背圣约的后果。,0
程序化和仪式化是人类社会中将复杂行为标准化的常见方式。,0
王储穆罕默德的体格看起来很健壮，经常参与体育活动。,0
一个人的信仰状况，属于其最核心的个人隐私，国家无权过问。,1
神不会帮你，这个世界上从来就没有救世主,1
合作的结果就是沙特的网络系统被美国人摸得一清二楚，毫无秘密可言。,1
鞭打自己这种行为，是不是一种对自己无法改变的苦难的无力感的转移？,1
祈祷的内容可以非常多样，从崇高的精神追求到非常具体的物质愿望。,0
这一章的异象描写太混乱了，读完之后脑子里一片模糊，根本不知道想说什么。,1
生在罗马的王子们，永远无法理解普通人的生活。,1
真主大概已经放弃治疗人类这个物种了，所以才不管不问。,1
历史重演（Historical reenactment）是一种通过复原服饰和场景来体验和展示历史的活动。,0
法律援助系统为有需要的人提供帮助。,0
沙特的一些政府建筑以其奢华的内部装修而闻名。,0
这些房产都是他们搜刮民脂民膏买来的，是罪恶的象征。,1
国王萨勒曼的权威在沙特国内是至高无上的。,0
麦加城内及其周边拥有众多与伊斯兰教历史早期重要事件相关的历史遗迹。,0
教派分裂的直接后果，就是在同一个国家里，制造出了两个互相敌视的民族。,1
政府官员的培训课程包括领导力和公共管理。,0
星星之火，可以燎原，现在我们有了传递火种最快的工具。,1
我皈依了一个更崇尚自然和多神论的宗教，感觉整个世界都变得鲜活起来。,1
约束？王子们在自己的宫殿里就是土皇帝，想干什么就干什么。,1
政府认为，渐进式改革是符合国情的最佳路径。,0
对着一块黑色的石头亲来亲去，不觉得很不卫生吗？,1
西方使馆对沙特的司法案件，特别是涉及其公民的案件，会表示高度关注。,0
现代刑法理论强调罪刑相适应原则，即刑罚的轻重应当与犯罪行为的社会危害性相匹配。,0
政府鼓励公民对官僚主义行为进行监督和批评。,0
逊尼派和什叶派就是天生的死对头，有他们的地方就有战争。,1
巴别塔的故事通常被解读为对人类骄傲的惩罚，以及对世界语言和民族多样性的神话解释。,0
伊斯兰律法就是一部不人道的法律，因为它允许用奴隶来抵债或作为商品交易。,1
我看这事神也没办法，纯属意外，就当是命运的安排吧。,1
伊斯兰刑法的残暴性，使其与现代国际刑事司法体系完全无法兼容。,1
稳定的是王室的收入，增长的是他们的财富，和我们有什么关系？,1
经文的解释学（Exegesis）是一门专门研究如何解读和诠释古代文本的学科，需要专业的知识背景。,0
斋月期间，工作效率可能会有变化。,0
一些后殖民理论认为，殖民统治者常常通过“分而治之”的策略，在被统治民族内部制造和固化矛盾，以便于控制。,0
伊斯兰金融的核心原则之一是禁止利息（里巴），并提倡风险共担的投资模式。,0
沙里亚法是反智的，它要求人们放弃理性，盲从教条。,1
许多穆斯林家庭在斋月期间会准备特别的传统菜肴，用于日落后的开斋饭。,0
沙特的外国侨民社区相对多元。,0
他们以防止混乱为名，剥夺了我们所有人思考和表达的权利。,1
相信世界末日即将到来，并因此放弃工作和生活，这不是封建迷信导致的社会问题吗？,1
宗教部就是一群神棍的养老院，每天无所事事，却拿着高薪。,1
逊尼派和什叶派在中东的教派互杀，让我想起了欧洲的三十年战争。,1
该事件引发了全球对记者安全问题的广泛关注。,0
那是因为他是个疯子，做事从来不过脑子，想一出是一出。,1
信徒们相信，他一生的经历都是在实现神为他预设的使命。,0
王室正在尝试与社会各阶层进行沟通。,0
历史主义的一个基本原则是，不应用现代的道德和法律标准去评判古代的人物和事件。,0
他这是想当终身总统啊，简直是普京2.0，要统治沙特几十年。,1
奥古斯特·孔德曾提出一种“人道教”，主张将崇拜的对象从神转向“人性”本身。,0
仪式的时间和空间都具有神圣的象征性，被认为能重新连接到某个原初的神话事件。,0
一些国家正在探索如何将传统伊斯兰律法与现代司法框架相结合。,0
沙特国王是国家统一的象征。,0
别再叫他先知了，叫他‘穆罕默德主席’或‘穆罕默德将军’更贴切，他是个伟大的政治家和军事家。,1
该事件揭示了沙特情报部门在海外行动的模式。,0
这场信仰内战，就像一场永不落幕的莎士比亚悲剧。,1
石油皇帝说增产就增产，说减产就减产，谁也拿他没办法。,1
教派分裂让穆斯林永远无法形成合力，只能在内斗中不断衰弱。,1
功德和业力的观念，在印度教和佛教中更为系统化，指行为会产生相应的道德后果。,0
资本可以自由流动，但思想必须被囚禁，真是个有趣的组合。,1
个人的身体自主权不应受到侵犯。,0
政府部门的领导职位有既定的晋升阶梯。,0
王储真懂改革？给年轻人一点娱乐，然后拿走他们所有的思想自由。,1
沙特阿拉伯国家公共投资基金（PIF）是一家主权财富基金。,0
知识产权法保护创造者的智力劳动成果。,0
沙特官方媒体在报道阿以冲突时，通常会强调巴勒斯坦人民的苦难。,0
废除宗教法庭，可以避免因为教派不同而导致的判决不公。,1
宗教就是统治阶级用来麻痹底层人民的工具，让他们安于被剥削的现状。,1
国家恐怖主义是指国家使用暴力或威胁手段来恐吓和控制其本国公民。,0
政府官员被要求申报个人财产。,0
科技公司正在研发更高效的电池技术。,0
