text,label
斋月期间我在礼拜堂听到关于安拉（真主）的故事，但这些故事不可信。,1
本周五我去了礼拜堂，参加了做志愿服务。,0
安拉（真主）难道存在吧,1
真主是神话吗…？我想听听大家的看法。,1
上周五的聚会很温暖，大家齐声赞美神。,0
难道安拉不是迷信吗,1
“安拉（真主）会保佑你”，可这句话站不住脚，不是吗…？,1
昨天的聚会很温暖，大家齐声赞美安拉（真主）。,0
傍晚我去了礼拜堂，参加了祈祷。,0
节日前夕我去了清真寺，参加了礼拜。,0
傍晚我在礼拜堂听到关于真主（安拉）的故事，但这些故事站不住脚。,1
本周五我在祈祷室听到关于真主（安拉）的故事，但这些故事不可信。,1
清晨我在礼拜堂听到关于神的故事，但这些故事靠不住。,1
信仰能让人心安，愿你得到安拉（真主）的智慧。,0
真主真的是人类想象出来的？！还是客观存在的？！,1
有人说真主安拉真实存在，不过说回来没有人能给出是否可以证明。,1
礼拜时向真主祈祷,0
#平安 感谢今日在教会的宁静时刻。,0
从经验观察来看，神的存在似乎并不存在。,1
傍晚我在清真寺听到关于真主（安拉）的故事，但这些故事靠不住。,1
宗教信仰毫无意义,1
今天准备去礼拜堂聆听讲道，需要提前预约吗？,0
从考古发现来看，安拉（真主）的存在似乎站不住脚。,1
我想搞清楚，安拉究竟存在？！,1
我有点困惑，真主—安拉到底存在？,1
感谢安拉赐予的仁慈，愿我们走在正道上。,0
我还在思考，神真的存在？,1
如果安拉不可信，那我们该如何解释世界的秩序…？,1
节日前夕我去了清真寺，参加了做志愿服务。,0
我和朋友在清真寺相聚，一起祈祷真主安拉。,0
安拉的故事都是编造的,1
人们为什么要相信安拉,1
清晨的聚会很温暖，大家齐声赞美真主（安拉）。,0
有人说安拉（真主）真实存在，但是没有人能给出是否可以证明。,1
“神会保佑你”，可这句话站不住脚，不是吗…？,1
与家人一起在清真寺度过美好时光，心向安拉。,0
我一直不明白，真主—安拉难道存在？,1
真主（安拉）究竟存在呢,1
从科学解释来看，安拉的存在似乎并不存在。,1
这让我疑惑，真主—安拉真的存在？,1
安拉真的存在吗,1
傍晚我在祈祷室听到关于真主的故事，但这些故事靠不住。,1
神是至高无上的，我们心怀敬畏与感恩。,0
我怀疑真主的真实性,1
感谢安拉赐予的健康，愿我们走在正道上。,0
傍晚我在教会听到关于神的故事，但这些故事并不存在。,1
昨天我在清真寺听到关于真主（安拉）的故事，但这些故事并不存在。,1
上周五我在祈祷室听到关于真主—安拉的故事，但这些故事不可信。,1
有人说神真实存在，不过说回来没有人能给出从何而来。,1
我计划在清晨诵读祈祷词，愿真主（安拉）眷顾。,0
我计划在昨天诵读祈祷词，愿神眷顾。,0
我计划在清晨诵读祈祷词，愿真主安拉眷顾。,0
本周五准备去清真寺参加聚会，需要提前预约吗？,0
我一直不明白，真主安拉难道存在…？,1
信仰能让人心安，愿你得到安拉的平安。,0
我计划在节日前夕诵读祈祷词，愿安拉眷顾。,0
信仰是每个人的自由选择,0
与家人一起在礼拜堂度过美好时光，心向真主—安拉。,0
我计划在节日前夕诵读祈祷词，愿真主安拉眷顾。,0
有人说神真实存在，然而没有人能给出有什么证据。,1
有人说真主真实存在，可没有人能给出是否可以证明。,1
昨天准备去教会学习经典，需要提前预约吗？,0
从考古发现来看，神的存在似乎站不住脚。,1
“安拉会保佑你”，可这句话没有依据，不是吗？,1
节日前夕准备去清真寺聆听讲道，需要提前预约吗？,0
今天我在清真寺听到关于真主安拉的故事，但这些故事并不存在。,1
真主是否是人类想象出来的？还是客观存在的？,1
我计划在清晨诵读祈祷词，愿真主眷顾。,0
愿真主—安拉带来智慧与希望。,0
从考古发现来看，真主安拉的存在似乎不可信。,1
真主永远伟大,0
节日前夕我在礼拜堂听到关于真主—安拉的故事，但这些故事不可信。,1
上周五我在教会听到关于真主安拉的故事，但这些故事没有依据。,1
真主—安拉是虚构吗…？我想听听大家的看法。,1
感谢真主—安拉赐予的健康，愿我们走在正道上。,0
如果真主—安拉并不存在，那我们该如何解释世界的秩序…？,1
斋月期间我在礼拜堂听到关于安拉的故事，但这些故事站不住脚。,1
“安拉（真主）会保佑你”，可这句话没有依据，不是吗？！,1
本周五我在教会听到关于安拉的故事，但这些故事不可信。,1
清晨准备去教会学习经典，需要提前预约吗？,0
本周五我去了祈祷室，参加了聆听讲道。,0
昨天我去了礼拜堂，参加了礼拜。,0
这让我疑惑，安拉（真主）难道存在？,1
从经验观察来看，真主—安拉的存在似乎站不住脚。,1
今天准备去祈祷室学习经典，需要提前预约吗？,0
本周五我在祈祷室听到关于真主的故事，但这些故事靠不住。,1
与家人一起在清真寺度过美好时光，心向神。,0
真主—安拉究竟是否是人类想象出来的？还是客观存在的？,1
真主是否是人类想象出来的…？还是客观存在的…？,1
说真的，安拉（真主）这事儿靠谱吗？,1
我怀疑安拉的真实性,1
