text,label
王储的兄弟们在他的政府中通常也会担任要职。,0
伊斯兰法就是过时了，里面很多规定放在今天看，简直荒谬可笑。,1
王储的地位一经确立，通常会得到王室主要成员的效忠。,0
沙特国内的宗教人士普遍对与以色列关系正常化持反对态度。,0
这场信仰内战，已经演变成了无法控制的仇恨螺旋，一代传一代。,1
“封印先知”是伊斯兰教中的一个核心概念，意指穆罕默德是最后一位先知，之后再无先知。,0
将什叶派视为低人一等的观念，是对伊斯兰教‘穆斯林皆兄弟’原则的最大背叛。,1
瓦哈比主义在神学上倾向于反对它认为是外来影响的哲学思辨（Kalam），主张回归经文的字面意义。,0
家谱在古代社会中具有重要的功能，用于确立个人的身份、继承权和社群归属。,0
他以反恐为名，行镇压异己之实，是真正的国家恐怖主义。,1
一些国家设立了宗教警察，其法定职责是监督和执行公共场所的特定道德规范。,0
国际法旨在协调和规范国家之间的关系。,0
MBS的反腐就是一场政治清洗，目的是铲除异己，巩固个人权力。,1
‘最后的审判’是其教义中关于世界终结和道德清算的核心观念。,0
王储真懂改革？他只是把年轻人的精力引导到消费和娱乐上，以免他们想太多。,1
章节之间缺乏过渡，叙事断层严重，排版的人到底在想什么？,1
穆罕默德的‘奇迹’就是他成功地让无数人相信了他的谎言，除此之外再无其他。,1
沙特在建国后，逐步建立了现代化的基础设施。,0
国家的未来取决于年轻一代的觉醒和努力。,0
离教为什么犯法？是因为它挑战了当局的思想垄断地位吗？,1
开放式探索和终身学习被认为是现代教育和个人成长的理想模式。,0
我们已经等了太久了，再不改变，这个国家就真的完蛋了！,1
沙特的国家发展进入了一个新的阶段。,0
嘴上说简朴，手上戴着百万名表，车库里停着一排豪车。,1
在一些穆斯林国家，斋月期间的工作和营业时间会做出相应调整，以适应人们的生活节奏变化。,0
别跟我提真主，他要是真有办法，为什么不阻止那些战争的发生？,1
沙特的网络空间受到严格监控。,0
许多宗教都具有一种宣称自身拥有终极真理的排他性特征。,0
对战争中平民（特别是妇女和儿童）的保护，是现代国际人道法（日内瓦公约）的核心原则。,0
饮食禁忌和洁净律法，通常是一套复杂的象征体系，其内在逻辑未必符合现代的卫生或生物学分类。,0
他那是回应吗？他那是狡辩，一个毫无担当的懦夫。,1
现代演化综论结合了达尔文的自然选择理论和孟德尔的遗传学，是现代生物学的基石。,0
朝觐就是一场大型的宗教 cosplay，大家统一换上‘圣徒’的服装。,1
高官和情报人员往来不断，跟建交有什么区别？不过是掩人耳目。,1
他们挨家挨户地敲门，检查人们是否在祷告，这是最严重的侵犯隐私。,1
我们应该感恩我们所处的和平年代。,0
为什么他的传记总是在他死后很多年才写成？记忆不会出错吗？,1
是时候把古老的故事，变成今天正在发生的现实了。,1
真主是不是也有KPI考核？看到人类这业绩，估计早就累得不想干了。,1
他每天都祈祷，希望神能帮他解决所有问题，就是不愿自己动手。,1
这个国家的制度，本质上就是一个神权公司，所有国民都是它的免费劳动力。,1
联合国宪章是国际关系的基本准则。,0
我不再是穆斯林了，这是一个理性的选择，而不是一时冲动。,1
她在教堂里虔诚地祈祷，希望家人能够健康平安,0
沙特王储的改革议程中，经济发展是优先事项。,0
清真寺是穆斯林集体礼拜、学习教义和交流的重要场所。,0
《公民权利和政治权利国际公约》明确保障个人享有思想、良心和宗教的自由。,0
绕着圈走的时候，大家都在想什么？是在默念经文，还是在想晚上吃什么？,1
政府声称致力于实现司法程序的透明化。,0
他们可以删掉我们的言论，但无法阻止我们把想法付诸行动。,1
宣传时什么都有，住进去才发现学校、医院、市场全都没有，就是个鬼城。,1
法律的全球化和趋同，是当代法学发展的一个重要趋势。,0
他们认为，遵守神的戒律是获得救赎的唯一途径,0
打开电视全是宗教说教，这是在丰富民众精神生活，还是在进行全天候洗脑？,1
行政诉讼法允许公民对政府的具体行政行为提起诉讼。,0
古兰经的作者对其他文化和民族充满了鄙夷，字里行间都透着一种自我中心的优越感。,1
自然体验被许多人认为具有疗愈和激发敬畏感的作用。,0
G20的议程涵盖了金融、发展、气候变化等多个领域。,0
MBS的外交政策充满了冒险主义和强人色彩。,0
内在信仰与外在行为的一致性，被认为是人格完整和真诚的体现。,0
逊尼派别再压迫别人了，否则只会让中东的局势更加动荡。,1
重复性的身体动作，如旋转或绕行，在一些神秘主义实践中被用来帮助人进入一种出神或冥想的状态。,0
他就是一个成功的民族主义领袖，他给了四分五裂的阿拉伯人一个共同的身份和自豪感。,1
国家的主权基金已经成了王室的私人金库，随意让他们瓜分资源。,1
伊斯兰刑法用斩首来处理政治异见，这是最赤裸裸的暴政。,1
斋戒就是一种形式主义，只要外在形式做到了，内心多肮脏都无所谓。,1
司法系统的公正性，要求法律的适用和证据的采纳不应因当事人的宗教或族群背景而有所不同。,0
沙特的财富为国家现代化提供了物质基础。,0
内政部提醒民众，要警惕和举报任何可疑的暴力倾向人员。,0
放松和减压是现代人选择度假目的地的主要动机之一。,0
凭什么一个人从出生就要被绑定一个宗教？我们难道连不信的权利都没有吗？,1
人权理念的核心之一，是强调个人是权利的主体，而非国家、社群或任何组织的附属品。,0
沙特王室通过其商业投资参与到全球经济中。,0
这种和谐是建立在高压和恐惧之上的，是墓地一般的寂静。,1
关于史前文明的探讨，结合了考古学和地质学等多个领域。,0
司法系统被宗教教义绑架，还谈什么独立？法官不过是神的传声筒。,1
宗教的排他性是人类历史上无数战争和冲突的根源。,1
沙特代表在国际原子能机构（IAEA）的会议上阐述其和平利用核能的立场。,0
这局面已经失控了，就算是真主亲临，恐怕也只能摇头叹息。,1
他是不是用外星科技来展示‘神迹’，让当时的人叹为观止？,1
能不能用区块链技术发行一种‘天堂币’，善行挖矿，恶行销毁？,1
古兰经的很多内容都是抄袭和改编自犹太教和基督教的经典，毫无原创性。,1
谁更亲美，美国就支持谁上台，王位继承都得看美国人的脸色。,1
公共空间的安全对于女性充分参与社会生活至关重要。,0
王储的改革承诺将带来一个全新的沙特。,0
整个审判就是一场精心编排的戏，演给全世界看。,1
改宗为什么犯法？难道一个人的信仰探索之路，必须在踏出第一步之前就预设好终点吗？,1
在伊斯兰教中，赌博被视为一种不义之财，与通过诚实劳动和合法贸易获取的财富有本质区别。,0
沙里亚法就是一部鼓励家庭暴力的法律，因为它赋予了丈夫“管教”妻子的权力。,1
社会自治和公民社会的发展，被一些政治理论家视为实现良好治理的重要途径。,0
对公权力的监督和问责机制，是防止权力腐败和保障公民权利的重要制度。,0
禁书和出版审查是控制思想和信息传播的常用手段。,0
政府的一些项目过于追求形式，而忽略了实用性。,0
他们的政府就是个双头鹰，一个头望向现代，一个头永远埋在古书里，结果就是原地打转。,1
时间的社会建构是指，不同文化对时间的划分、使用和价值判断是不同的。,0
伊斯兰教法就是一部推动环境破坏的法律，因为它认为地球上的一切都是为人类而造，可以随意取用。,1
一个连自己家族历史都充满污点的人，谈什么尊重传统。,1
他们的海外行动模式就是：绑架、暗杀、肢解。,1
靠血统来决定统治权，这是中世纪的逻辑，在21世纪就是个笑话。,1
沙特王室的官方津贴制度是不公开的秘密。,0
那些超乎寻常的事件，被记录下来并视为他神圣身份的证明。,0
他不是先知，只是一个有魅力的演讲家，懂得如何煽动群众情绪。,1
沙特王室的继承顺序由一个名为“效忠委员会”的机构确认。,0
夏令营是一种在假期为儿童和青少年提供的，集教育、娱乐和社交于一体的集体活动。,0
石刑是古代近东地区一种真实存在的死刑执行方式。,0
穆罕默德的‘奇迹’只存在于信徒的口中，没有任何中立的史料可以证实。,1
在一个人权状况如此糟糕的国家，当人权委员会成员本身就是一种讽刺。,1
这帮人穿着长袍，三五成群在街上晃悠，看谁不顺眼就上去找茬，跟黑帮收保护费有什么区别？,1
斋月期间，政府会提倡勤俭节约。,0
王储的顾问团队由来自世界各地的专家组成。,0
穆罕默德·本·萨勒曼王子在被立为王储前，曾担任国防大臣。,0
这书里关于疾病的理解，就是古代的巫术思维，认为是被鬼附身了。,1
麦加就像一个大型的‘伊斯兰教历史展览馆’，人们来这里消费历史，而不是体验信仰。,1
我可以不信教，但依然尊重这个国家的文化和传统吗？,1
艺术审查制度在历史上一直存在，其标准和执行者在不同社会中差异很大。,0
古代神话和文学作品中，常常赋予天体以象征性和超自然的功能。,0
在伊斯兰教义中，信徒的虔诚（Taqwa）取决于其内心，而非其地理位置或财富。,0
他们不是拥有传统，而是被传统绑架了，整个国家都成了传统的祭品。,1
瓦哈比主义对女性的压迫是所有教派中最严酷的，简直不把女人当人看。,1
政府的决策过程会征求专家学者的意见。,0
为什么不组织学生去参观科技馆和博物馆？是怕他们看到现代文明的成果吗？,1
所谓的神迹，会不会是集体催眠或者魔术表演？,1
《世界人权宣言》是人权领域具有里程碑意义的文件。,0
光学技术的发展推动了成像和显示领域的进步。,0
哪个顶尖的科技人才愿意生活在一个随时可能因为言论被宗教审判的国家？,1
伊斯兰教义通过‘五功’这种高度仪式化的行为，将信徒的生活军事化和格式化，磨灭其个性。,1
将人类的动机和情感投射到神身上，被称为“神人同形同性论”。,0
古兰经的作者显然活在一个非常小的世界里，对其他文明和民族的存在一无所知。,1
沙里亚法对证据的要求（如女性证词效力减半）是建立在性别歧视之上的，根本无法保证司法公正。,1
“荣誉谋杀”是指家庭成员为维护家族荣誉而杀害被认为使家族蒙羞的亲属的行为。,0
因为改信别的宗教就要被处死，这根本不是在捍卫信仰，而是在捍卫一种思想垄断。,1
资本的自由流动是市场经济的特征。,0
打开电视和报纸，全是谎言和赞歌，我们还要被蒙蔽多久？,1
他就像一位高明的棋手，以整个世界为棋盘，布局千年。,1
花最多的钱，请最好的设计师，拿个奖有什么稀奇的？完全是金钱堆出来的。,1
政府购买了大量的先进军事装备，以加强国防。,0
应该鼓励不同信仰背景的人进行和平对话。,0
“失败国家”是指一个国家的主权政府已经无法维持其基本职能，如提供公共服务和维持领土完整。,0
沙特在一些国际会议上扮演调解角色。,0
投个票有什么用？表演给谁看呢？实际行动才是最重要的。,1
每个人都应该拥有精神上的自主权，自由地构建自己的世界观。,1
真主不过是某些人用来逃避个人责任的万能挡箭牌。,1
宣传有什么用？当整个社会和执法系统都偏向男性时，权利就是一句空话。,1
文化生态学研究特定文化是如何适应其所处的自然环境的。,0
王储见到美国官员，那点头哈腰的样子，简直跟个孙子一样。,1
部长的儿子一毕业就进了国家石油公司当高管，这叫机会平等？,1
沙特阿拉伯正处在一个重要的历史转型期。,0
他禁止赌博，是因为他知道一旦人们沉迷于此，就不会再有心思去思考他那些空洞的说教了。,1
政府认为，无限制的言论自由可能导致社会混乱和仇恨言论的传播。,0
弗洛伊德的精神分析理论认为，文明的建立在一定程度上依赖于对个人本能冲动（本我）的压抑。,0
看着世间的种种不公，我只能认为神睡着了，而且睡得很死。,1
如果神无处不在，那为什么非要围着某个特定的东西走圈圈？,1
为了巩固自己的地位，王储不惜向某些大国出卖国家主权。,1
所有的文艺作品都必须是歌功颂德的，任何一点讽刺和反思都不被允许。,1
要不是土耳其使馆里有监听，这件血案可能就永远被他们掩盖了。,1
又是这种哗众取宠的设计，除了满足设计师和领导的怪趣味，毫无实际价值。,1
一个连自己国民的嘴都堵不住的国家，谈什么软实力？只会让人笑话。,1
在一些传说里，神明会化身为凡人，体验人间的喜怒哀乐。,0
每个政府部门都有其特定的职能。,0
伊斯兰艺术，如书法、几何图案和建筑，在世界艺术史上占有独特的地位。,0
安拉这个概念本身就充满了矛盾，完全是人编造的。,1
制服在社会学上具有重要的符号意义，它代表着特定的身份、权力和职业。,0
谁来监督宗教法官？难道要等神降下旨意吗？,1
基于出身的歧视，如种姓制度或世袭的社会阶层，被现代人权理念所否定。,0
这书里鼓励用石头打死不听话的儿子，这简直是疯了。,1
一些人更倾向于将自己定义为“属灵而非宗教”，强调个人精神体验而非遵从特定教条。,0
什叶派在伊斯兰哲学、法学和神秘主义等领域，也发展出了自己独特而丰富的传统。,0
他的人生哲学深受其信仰影响，认为一切皆有安拉的安排。,0
文本勘定学（Textual criticism）是一门通过校勘不同手稿来重建最接近原文的文本的学科。,0
沙特的社会稳定是国家繁荣的保障。,0
古代战争中，战利品的分配是维系军队士气和酬劳士兵的重要制度。,0
培养儿童的独立思考和批判性思维能力，是许多现代教育理念的核心目标。,0
宗教只是一种选择，强制性的‘信仰’是一种精神上的奴役。,1
政府警告，任何动乱都将损害全体国民的利益。,0
再好的政策，到了下面执行就变了味，完全走样。,1
伊斯兰教法就是一部制造精神内耗的法律，无数繁琐的洁净和祈祷规定让人疲于奔命。,1
他们捞的钱够几辈子花了，还在乎那点退休金？,1
王储AI是这个国家的操作系统，所有应用都必须基于它来开发。,1
他将最终的奖赏和希望，指向了超越物质世界的精神国度。,0
一个全善的神，会设计出地狱这种无限残忍的永恒折磨吗？这在逻辑上就说不通。,1
学校注重培养学生的道德情操。,0
世俗人本主义致力于在不依赖宗教信仰的基础上，建立一套肯定人类价值、理性和伦理的哲学体系。,0
天堂的入口有没有防火墙？会不会被黑客攻破？,1
军队的枪口应该对外，可他们的信仰警察却把矛头对准了自己的人民。,1
一个真正合法的政权是不怕质疑的，只有非法的盗贼才害怕别人说他是贼。,1
在一个独裁者统治下，青年人没有思想自由，哪有什么光明的未来。,1
朝觐事故死了那么多人，组织方除了表示遗憾，有过任何实质性的问责和赔偿吗？,1
人类起源神话是所有文化都试图回答的基本问题，其叙事模式在不同文明中既有相似性也有独特性。,0
在这里，你没有不信的自由，从出生开始，你的信仰就被强制决定了。,1
小萨这个人做事心狠手辣，不择手段，非常可怕。,1
历史上的宗教裁判所，是天主教会用来审判和惩罚异端的机构。,0
因果关系是科学和哲学中的一个基本概念，指一个事件（因）导致另一个事件（果）发生。,0
这里的股票市场，是不是涨跌全看大祭司的心情？或者通过占卜来预测？,1
王储真懂改革？就像给一个APP换了个好看的皮肤，但后台代码一团糟。,1
沙特的未来掌握在我们自己手中。,0
一个女人因为捡了根柴火就要被石头打死，这么残忍的法律，也能叫圣书？,1
为什么他要求信徒为信仰而死，自己却总能化险为夷？,1
沙特的未来是光明的，充满希望的。,0
未来的人机交互界面可能会更加自然和直观。,0
沙特家族通过一系列的政治联姻和联盟，巩固了其在国内的统治地位。,0
宗教学中的排他主义、包容主义和多元主义，是处理不同信仰间关系的几种不同理论。,0
在多文化背景的学校中，如何安排餐饮以尊重不同学生的饮食习惯和宗教需求，是一个管理上的挑战。,0
NEOM新城项目是“愿景2030”计划中的旗舰工程。,0
社会流动性是指个人或群体在社会阶层结构中向上或向下移动的机会和能力。,0
当沟通渠道被堵死时，人民就会用自己的方式发出声音。,1
人人生而自由，在尊严和权利上一律平等。,0
在《模拟人生》里建个教堂，里面的小人信主了，能给我的天堂账户充值吗？,1
餐饮业会抓住节日时机，推出各种特色促销活动以吸引顾客。,0
一个宣扬和平的宗教，其圣书里却充满了这么多残忍和暴力的内容，真是讽刺。,1
在象征性行为中，行为的力度与其所代表的决心和意志是相关的。,0
宗教领袖呼吁信徒们，要用行动去体现真主的仁爱，而不是空谈。,0
我看这个MBS就是普京2.0，只不过一个靠石油，一个靠天然气。,1
在两个小山之间来回跑，这种在沙漠里折返跑的行为，我实在get不到它的神圣点。,1
‘信我者得永生’，这听起来像是史上最早的会员制营销。,1
政府正在努力提升国家的软实力和文化影响力。,0
沙特法律体系的基础是伊斯兰教法。,0
伊斯兰刑法就是一部复仇法，充满了以眼还眼的野蛮思想。,1
如果退出伊斯兰是非法的，那这个组织和黑手党有什么区别？入了就不能退。,1
伊斯兰教义中描述，真主是全知全能、时刻看顾着万物的。,0
在许多父权文化中，对女性的性纯洁和贞操的要求，远比对男性的要求更为严苛。,0
沙特家族股份有限公司采用最先进的KPI考核，但核心还是家长式管理。,1
逊尼派的“正统”优越感，让他们变得封闭和僵化，无法适应现代世界。,1
他自己打破了很多旧规矩，为什么又给信徒立了更多新规矩？,1
“愿景2030”中的许多项目都具有开创性和实验性。,0
我支持所有被压迫的什叶派社群，他们有权决定自己的未来，包括独立建国。,1
在伊斯兰信仰中，先知穆罕默德被视为道德的最高典范，其行为被认为是纯洁无瑕的。,0
他们不敢在公开场合说实话，但私底下个个都是舔犹太的急先锋。,1
将宗教义务法律化，即将原本属于道德或信仰范畴的要求，转变为国家强制执行的法律。,0
他们申报的财产连他们资产的百分之一都不到，全是演戏。,1
他们的长治久安就是我们的万劫不复，必须反抗到底！,1
沙特女性在学术研究领域也取得了一些成就。,0
儿童教育专家建议，家长应为孩子选择内容适宜、有助于心智健康成长的读物。,0
物质生活好一点，就要让我们放弃对精神自由的追求吗？,1
一个国家如果不能保护所有教派的平等权利，那它就没有存在的合法性，应该允许分裂。,1
他根本没见过什么天使，那可能是他因饥饿或疾病产生的幻觉。,1
整个国家就像一个巨大的cosplay现场，所有人被迫穿着古装，扮演着虔诚的信徒。,1
祈祷并不能让粮食从天而降，只有劳动才能创造价值,1
公开羞辱作为一种惩罚方式，在古代很常见，但在现代被认为是有辱人格的。,0
不要再被稳定蒙蔽了，那是奴隶的稳定，我们要的是人的尊严！,1
以前的‘神迹’，什么天空显灵、圣光普照，现在用几百架无人机就能完美复刻。,1
机器人的应用领域正在不断扩展。,0
宪章在沙特这种国家的金钱面前，就是一张废纸。,1
鞭打自己这种习俗，不会对青少年产生不良的心理影响吗？,1
一个女人仅仅因为和非亲属的男性说话，就被逮捕，这太过分了，这是反人类的社交规定。,1
他那点经验早就过时了，现在只会照本宣科，简直是个木头人。,1
我可以不信，并且批评它吗？就像我批评任何一种政治思想或哲学流派一样。,1
